pcon_code,pcon_name,avg_att8,avg_p8score,pt_l2basics_94,pt_l2basics_95
E14000607,Broxtowe,49.1,0.09,72.0,49.5
E14000608,Buckingham,48.7,0.09,70.0,50.1
E14000609,Burnley,37.7,-0.39,49.4,32.3
E14000610,Burton,42.3,-0.18,56.3,35.8
E14000611,Bury North,44.3,-0.16,63.6,39.1
E14000612,Bury South,45.3,-0.11,64.5,41.5
E14000613,Bury St Edmunds,43.7,-0.09,63.4,39.8
E14000614,Calder Valley,44.8,-0.11,63.6,42.0
E14000615,Camberwell and Peckham,51.7,0.61,71.4,57.3
E14000616,Camborne and Redruth,42.4,-0.25,55.1,34.0
E14000617,Cambridge,56.3,0.67,77.2,62.3
E14000618,Cannock Chase,42.7,-0.23,57.1,35.0
E14000619,Canterbury,47.5,-0.2,67.8,49.1
E14000620,Carlisle,42.1,-0.25,57.4,33.2
E14000621,Carshalton and Wallington,58.3,0.43,79.3,65.9
E14000622,Castle Point,42.9,-0.35,57.6,38.0
E14000623,Central Devon,48.1,0.07,71.2,51.3
E14000624,Central Suffolk and North Ipswich,46.8,0.09,69.0,48.6
E14000625,Charnwood,45.0,-0.24,65.6,44.5
E14000626,Chatham and Aylesford,40.0,-0.41,55.3,35.9
E14000627,Cheadle,51.1,0.23,74.5,53.3
E14000628,Chelmsford,56.6,0.31,77.7,62.8
E14000629,Chelsea and Fulham,57.5,0.58,82.0,66.7
E14000630,Cheltenham,53.6,0.39,73.2,58.4
E14000631,Chesham and Amersham,55.7,0.32,76.9,63.3
E14000632,Chesterfield,47.7,0.1,68.3,49.0
E14000633,Chichester,42.9,-0.13,61.5,39.2
E14000634,Chingford and Woodford Green,52.6,0.09,75.2,56.8
E14000635,Chippenham,46.5,-0.09,66.4,44.0
E14000636,Chipping Barnet,58.9,0.66,83.6,68.7
E14000637,Chorley,47.1,-0.03,68.0,49.9
E14000638,Christchurch,46.7,0.13,69.8,46.8
E14000639,Cities of London and Westminster,56.5,0.47,79.5,62.8
E14000640,City of Chester,47.3,0.07,66.1,43.9
E14000641,City of Durham,49.6,0.12,66.9,50.7
E14000642,Clacton,38.1,-0.33,47.9,28.9
E14000643,Cleethorpes,44.9,-0.21,63.9,38.0
E14000644,Colchester,50.6,0.07,68.3,50.9
E14000645,Colne Valley,48.8,0.33,71.3,47.2
E14000646,Congleton,47.9,-0.07,68.9,45.8
E14000647,Copeland,44.2,-0.25,62.2,39.8
E14000648,Corby,42.1,-0.08,57.9,37.0
E14000649,Coventry North East,42.7,0.0,57.2,37.6
E14000650,Coventry North West,45.8,0.1,64.5,44.2
E14000651,Coventry South,43.4,-0.17,61.8,41.5
E14000652,Crawley,41.8,-0.27,59.1,35.7
E14000653,Crewe and Nantwich,41.1,-0.37,57.3,35.6
E14000654,Croydon Central,44.4,-0.08,60.5,41.4
E14000655,Croydon North,43.9,-0.07,61.5,40.6
E14000656,Croydon South,48.9,0.2,71.5,53.0
E14000657,Dagenham and Rainham,46.2,0.02,62.3,44.4
E14000658,Darlington,45.7,-0.19,64.3,45.3
E14000659,Dartford,52.2,0.2,73.2,58.7
E14000660,Daventry,44.2,-0.17,65.2,40.3
E14000661,Denton and Reddish,41.5,-0.35,57.2,34.2
E14000662,Derby North,42.7,-0.12,58.6,37.6
E14000663,Derby South,38.8,-0.34,51.9,34.6
E14000664,Derbyshire Dales,49.2,0.05,72.2,49.4
E14000665,Devizes,42.6,-0.17,60.3,37.5
E14000666,Dewsbury,45.0,0.11,63.8,46.0
E14000667,Don Valley,45.1,0.03,62.6,42.7
E14000668,Doncaster Central,44.7,-0.02,63.5,41.8
E14000669,Doncaster North,42.7,0.01,59.2,38.6
E14000670,Dover,40.4,-0.51,55.1,37.0
E14000671,Dudley North,40.1,-0.13,55.1,33.6
E14000672,Dudley South,43.5,-0.02,61.0,39.2
E14000673,Dulwich and West Norwood,51.2,0.05,71.5,52.2
E14000674,Ealing Central and Acton,57.3,0.91,77.8,63.7
E14000675,Ealing North,50.1,0.46,70.4,53.1
E14000676,"Ealing, Southall",51.6,0.7,75.5,58.2
E14000677,Easington,43.5,-0.23,59.7,37.1
E14000678,East Devon,45.0,-0.14,62.5,44.8
E14000679,East Ham,51.8,0.29,72.9,53.7
E14000680,East Hampshire,49.1,0.05,73.8,49.8
E14000681,East Surrey,41.9,-0.38,58.8,34.7
E14000682,East Worthing and Shoreham,48.4,0.17,71.5,49.5
E14000683,East Yorkshire,43.0,-0.23,61.5,37.0
E14000684,Eastbourne,42.7,-0.15,61.9,38.0
E14000685,Eastleigh,46.5,-0.1,66.0,44.3
E14000686,Eddisbury,45.3,0.05,64.1,46.7
E14000687,Edmonton,46.3,0.18,62.4,48.0
E14000688,Ellesmere Port and Neston,39.9,-0.36,56.6,30.8
E14000689,Elmet and Rothwell,50.2,0.31,74.0,55.8
E14000690,Eltham,49.3,0.06,70.3,53.1
E14000691,Enfield North,46.3,0.18,65.3,45.4
E14000692,"Enfield, Southgate",49.3,0.34,70.3,51.5
E14000693,Epping Forest,45.8,-0.03,67.4,44.0
E14000694,Epsom and Ewell,56.5,0.45,80.0,65.4
E14000695,Erewash,42.0,-0.35,60.5,39.1
E14000696,Erith and Thamesmead,41.7,-0.33,58.1,36.5
E14000697,Esher and Walton,52.6,0.27,76.2,58.2
E14000698,Exeter,45.9,0.17,69.9,49.2
E14000699,Fareham,46.4,-0.16,67.2,47.5
E14000700,Faversham and Mid Kent,41.7,-0.44,56.1,34.6
E14000701,Feltham and Heston,48.0,0.41,68.5,52.6
E14000702,Filton and Bradley Stoke,47.5,0.11,67.9,46.5
E14000703,Finchley and Golders Green,57.8,0.69,79.0,66.9
E14000704,Folkestone and Hythe,43.0,-0.3,59.0,38.4
E14000705,Forest of Dean,43.9,-0.01,62.3,37.2
E14000706,Fylde,46.0,-0.23,67.7,43.3
E14000707,Gainsborough,50.6,0.2,73.7,53.3
E14000708,Garston and Halewood,34.2,-0.78,44.7,23.9
E14000709,Gateshead,47.3,-0.04,68.4,48.6
E14000710,Gedling,46.4,0.02,67.7,45.7
E14000711,Gillingham and Rainham,42.9,-0.13,57.7,35.3
E14000712,Gloucester,52.7,0.2,73.0,57.5
E14000713,Gosport,37.6,-0.58,51.1,29.2
E14000714,Grantham and Stamford,53.8,0.46,73.6,57.7
E14000715,Gravesham,46.3,0.0,67.2,47.2
E14000716,Great Grimsby,33.4,-0.83,41.5,22.2
E14000717,Great Yarmouth,42.5,-0.16,57.1,36.7
E14000718,Greenwich and Woolwich,44.6,-0.1,61.5,43.5
E14000719,Guildford,54.3,0.49,75.9,58.8
E14000720,Hackney North and Stoke Newington,48.6,0.09,67.6,49.0
E14000721,Hackney South and Shoreditch,53.0,0.51,74.0,55.6
E14000722,Halesowen and Rowley Regis,42.6,-0.08,55.3,34.4
E14000723,Halifax,50.2,0.1,67.8,51.3
E14000724,Haltemprice and Howden,48.3,-0.01,72.3,47.9
E14000725,Halton,43.3,-0.23,59.8,39.9
E14000726,Hammersmith,49.7,0.26,69.1,53.3
E14000727,Hampstead and Kilburn,46.0,-0.05,65.9,45.1
E14000728,Harborough,48.6,0.13,73.3,50.7
E14000729,Harlow,39.3,-0.57,50.5,29.7
E14000730,Harrogate and Knaresborough,49.4,0.06,70.1,49.6
E14000731,Harrow East,52.0,0.43,71.6,56.8
E14000732,Harrow West,52.3,0.58,70.9,55.0
E14000733,Hartlepool,41.2,-0.46,59.5,37.6
E14000734,Harwich and North Essex,40.0,-0.29,53.5,32.7
E14000735,Hastings and Rye,33.4,-1.02,45.0,25.3
E14000736,Havant,39.7,-0.5,53.5,32.4
E14000737,Hayes and Harlington,49.0,0.41,71.5,53.9
E14000738,Hazel Grove,40.9,-0.37,56.3,38.7
E14000739,Hemel Hempstead,43.4,-0.26,63.2,40.7
E14000740,Hemsworth,45.0,0.04,64.1,42.9
E14000741,Hendon,53.5,0.52,75.9,60.7
E14000742,Henley,48.1,0.05,74.4,56.5
E14000743,Hereford and South Herefordshire,43.8,-0.25,62.4,40.7
E14000744,Hertford and Stortford,52.5,0.2,78.5,57.2
E14000745,Hertsmere,49.8,0.06,70.6,53.4
E14000746,Hexham,48.5,-0.1,67.8,50.8
E14000747,Heywood and Middleton,42.8,-0.3,57.0,38.4
E14000748,High Peak,44.2,-0.16,61.1,39.3
E14000749,Hitchin and Harpenden,56.6,0.43,81.3,66.2
E14000750,Holborn and St Pancras,49.1,0.01,68.9,52.4
E14000751,Hornchurch and Upminster,48.4,-0.03,71.8,49.8
E14000752,Hornsey and Wood Green,51.7,0.34,71.9,55.4
E14000753,Horsham,52.3,0.4,76.3,56.6
E14000754,Houghton and Sunderland South,41.3,-0.7,57.6,38.7
E14000755,Hove,48.6,0.05,71.2,49.2
E14000756,Huddersfield,41.7,-0.12,56.7,38.2
E14000757,Huntingdon,44.9,0.1,62.4,39.0
E14000758,Hyndburn,43.2,-0.27,62.2,38.7
E14000759,Ilford North,51.5,0.3,73.3,58.9
E14000760,Ilford South,54.2,0.71,78.3,62.8
E14000761,Ipswich,42.1,-0.04,61.0,39.4
E14000762,Isle of Wight,40.9,-0.24,57.9,36.2
E14000763,Islington North,43.7,-0.1,60.0,41.3
E14000764,Islington South and Finsbury,49.9,0.04,70.9,52.9
E14000765,Jarrow,42.7,-0.41,57.9,33.8
E14000766,Keighley,40.5,-0.3,52.2,32.9
E14000767,Kenilworth and Southam,54.3,0.43,78.4,57.1
E14000768,Kensington,55.5,0.32,78.1,60.2
E14000769,Kettering,46.9,0.19,64.7,45.1
E14000770,Kingston and Surbiton,55.9,0.51,78.5,62.5
E14000771,Kingston upon Hull East,39.0,-0.7,50.4,31.1
E14000772,Kingston upon Hull North,47.5,0.02,64.4,47.5
E14000773,Kingston upon Hull West and Hessle,40.7,-0.58,57.3,35.2
E14000774,Kingswood,43.2,-0.04,60.2,37.8
E14000775,Knowsley,32.7,-0.88,39.4,18.2
E14000776,Lancaster and Fleetwood,50.7,0.0,73.2,55.7
E14000777,Leeds Central,38.3,0.06,49.5,30.8
E14000778,Leeds East,37.8,-0.49,48.5,28.5
E14000779,Leeds North East,49.0,0.33,72.5,55.6
E14000780,Leeds North West,46.5,-0.08,64.5,46.6
E14000781,Leeds West,44.9,0.14,63.9,46.8
E14000782,Leicester East,48.6,0.43,66.8,49.4
E14000783,Leicester South,44.5,0.12,59.5,42.1
E14000784,Leicester West,41.8,-0.18,51.4,30.3
E14000785,Leigh,43.9,-0.32,63.1,39.6
E14000786,Lewes,46.8,0.13,69.6,46.7
E14000787,Lewisham East,43.1,0.02,58.3,41.9
E14000788,Lewisham West and Penge,50.4,0.29,71.7,54.4
E14000789,"Lewisham, Deptford",45.8,-0.04,59.4,42.8
E14000790,Leyton and Wanstead,47.9,-0.01,66.8,53.2
E14000791,Lichfield,48.4,0.1,71.1,48.6
E14000792,Lincoln,41.2,-0.31,59.4,36.0
E14000793,"Liverpool, Riverside",47.2,-0.16,67.8,48.6
E14000794,"Liverpool, Walton",34.3,-0.94,42.5,22.5
E14000795,"Liverpool, Wavertree",50.3,0.06,68.1,52.0
E14000796,"Liverpool, West Derby",40.2,-0.49,51.6,32.5
E14000797,Loughborough,48.4,0.1,69.9,50.9
E14000798,Louth and Horncastle,46.6,-0.02,66.0,42.6
E14000799,Ludlow,45.1,-0.3,65.4,40.0
E14000800,Luton North,43.8,0.09,62.7,44.5
E14000801,Luton South,44.5,0.06,59.6,41.3
E14000802,Macclesfield,49.5,0.09,71.9,50.8
E14000803,Maidenhead,49.8,0.2,73.6,53.5
E14000804,Maidstone and The Weald,50.3,-0.05,72.7,53.8
E14000805,Makerfield,44.4,-0.3,65.1,41.6
E14000806,Maldon,42.9,-0.4,59.5,35.7
E14000807,Manchester Central,46.2,0.06,59.5,39.8
E14000808,"Manchester, Gorton",47.5,0.32,66.8,46.3
E14000809,"Manchester, Withington",47.5,-0.04,68.8,49.4
E14000810,Mansfield,41.0,-0.2,54.1,34.2
E14000811,Meon Valley,46.3,-0.13,66.5,45.1
E14000812,Meriden,41.7,-0.47,57.1,35.9
E14000813,Mid Bedfordshire,46.5,-0.09,68.3,48.3
E14000814,Mid Derbyshire,50.3,0.04,74.7,54.8
E14000815,Mid Dorset and North Poole,48.0,0.06,70.2,48.9
E14000816,Mid Norfolk,47.1,0.13,68.7,45.6
E14000817,Mid Sussex,49.2,0.21,71.3,52.0
E14000818,Mid Worcestershire,45.0,0.15,66.7,45.4
E14000819,Middlesbrough,39.1,-0.5,54.3,32.6
E14000820,Middlesbrough South and East Cleveland,46.5,-0.17,66.2,45.5
E14000821,Milton Keynes North,45.1,-0.25,66.8,43.7
E14000822,Milton Keynes South,44.1,-0.08,63.5,42.3
E14000823,Mitcham and Morden,44.0,0.35,59.8,39.8
E14000824,Mole Valley,49.5,0.0,72.8,51.2
E14000825,Morecambe and Lunesdale,34.5,-0.62,43.3,21.1
E14000826,Morley and Outwood,50.2,0.3,72.9,51.7
E14000827,New Forest East,42.7,-0.44,60.8,37.7
E14000828,New Forest West,48.8,-0.09,69.8,49.2
E14000829,Newark,48.8,0.12,73.0,51.4
E14000830,Newbury,50.4,0.38,72.2,50.5
E14000831,Newcastle upon Tyne Central,39.6,-0.58,52.2,33.0
E14000832,Newcastle upon Tyne East,42.4,-0.4,57.4,38.2
E14000833,Newcastle upon Tyne North,46.4,-0.2,64.5,49.2
E14000834,Newcastle-under-Lyme,40.8,-0.43,57.3,32.3
E14000835,Newton Abbot,41.1,-0.37,57.2,33.8
E14000836,"Normanton, Pontefract and Castleford",44.3,0.19,61.7,41.6
E14000837,North Cornwall,42.7,-0.22,59.5,38.8
E14000838,North Devon,44.7,-0.15,62.8,42.2
E14000839,North Dorset,44.3,-0.18,64.5,43.4
E14000840,North Durham,45.0,-0.17,61.7,42.0
E14000841,North East Bedfordshire,44.1,0.08,62.3,38.8
E14000842,North East Cambridgeshire,38.6,-0.38,54.1,30.6
E14000843,North East Derbyshire,43.5,-0.39,64.3,41.7
E14000844,North East Hampshire,51.4,0.08,77.8,55.5
E14000845,North East Hertfordshire,46.2,0.11,64.9,43.5
E14000846,North East Somerset,47.3,0.14,67.4,46.8
E14000847,North Herefordshire,46.0,-0.27,67.7,43.6
E14000848,North Norfolk,43.7,-0.12,65.7,43.1
E14000849,North Shropshire,42.9,-0.3,57.7,36.1
E14000850,North Somerset,49.8,0.11,73.0,50.3
E14000851,North Swindon,42.1,-0.1,63.3,41.8
E14000852,North Thanet,38.1,-0.62,53.0,25.3
E14000853,North Tyneside,41.6,-0.49,53.7,31.6
E14000854,North Warwickshire,40.3,-0.38,56.2,34.2
E14000855,North West Cambridgeshire,46.8,0.19,66.7,42.1
E14000856,North West Durham,46.7,-0.18,63.6,42.9
E14000857,North West Hampshire,44.5,-0.22,63.5,40.9
E14000858,North West Leicestershire,39.6,-0.58,54.2,32.3
E14000859,North West Norfolk,40.4,-0.18,56.1,35.7
E14000860,North Wiltshire,47.6,0.16,70.7,49.2
E14000861,Northampton North,43.7,0.17,60.3,41.8
E14000862,Northampton South,43.4,-0.2,60.4,40.7
E14000863,Norwich North,43.3,-0.2,60.6,37.4
E14000864,Norwich South,46.2,0.09,67.6,46.9
E14000865,Nottingham East,40.9,-0.4,54.9,33.8
E14000866,Nottingham North,36.3,-0.47,43.6,22.0
E14000867,Nottingham South,48.3,0.06,69.9,47.7
E14000868,Nuneaton,42.9,-0.12,58.8,40.7
E14000869,Old Bexley and Sidcup,53.2,0.08,75.6,58.3
E14000870,Oldham East and Saddleworth,43.6,-0.24,61.0,40.0
E14000871,Oldham West and Royton,42.3,-0.12,60.0,36.6
E14000872,Orpington,55.1,0.06,74.2,58.6
E14000873,Oxford East,40.4,-0.21,53.4,38.3
E14000874,Oxford West and Abingdon,50.6,0.24,70.6,52.7
E14000875,Pendle,38.6,-0.25,52.9,30.6
E14000876,Penistone and Stocksbridge,48.0,0.09,66.4,46.4
E14000877,Penrith and The Border,46.7,-0.06,69.1,45.2
E14000878,Peterborough,40.0,-0.08,54.3,32.2
E14000879,"Plymouth, Moor View",36.8,-0.48,46.9,24.7
E14000880,"Plymouth, Sutton and Devonport",52.1,0.09,70.3,56.9
E14000881,Poole,53.8,0.42,79.2,58.1
E14000882,Poplar and Limehouse,46.5,-0.02,66.0,49.4
E14000883,Portsmouth North,37.6,-0.5,50.8,29.2
E14000884,Portsmouth South,39.5,-0.4,54.3,34.5
E14000885,Preston,42.6,0.14,58.8,40.8
E14000886,Pudsey,49.3,0.11,70.7,52.0
E14000887,Putney,49.6,0.38,70.4,53.8
E14000888,Rayleigh and Wickford,43.3,-0.24,62.9,39.8
E14000889,Reading East,55.9,0.26,76.4,61.1
E14000890,Reading West,40.6,-0.26,54.4,36.2
E14000891,Redcar,44.3,-0.42,64.5,44.1
E14000892,Redditch,41.8,-0.02,56.6,35.0
E14000893,Reigate,50.3,0.17,73.3,55.0
E14000894,Ribble Valley,47.0,-0.14,66.5,45.3
E14000895,Richmond (Yorks),44.1,-0.08,61.1,39.3
E14000896,Richmond Park,61.3,0.65,84.7,71.4
E14000897,Rochdale,39.9,-0.26,54.7,33.9
E14000898,Rochester and Strood,50.3,0.14,68.8,52.3
E14000899,Rochford and Southend East,48.5,-0.21,63.4,48.1
E14000900,Romford,46.2,-0.17,69.5,47.0
E14000901,Romsey and Southampton North,47.9,0.03,70.4,48.7
E14000902,Rossendale and Darwen,44.9,-0.35,63.9,44.8
E14000903,Rother Valley,42.9,-0.32,61.0,40.9
E14000904,Rotherham,44.3,0.04,61.2,39.3
E14000905,Rugby,50.1,0.1,71.5,54.8
E14000906,"Ruislip, Northwood and Pinner",50.0,0.19,71.4,51.6
E14000907,Runnymede and Weybridge,53.7,0.3,80.0,60.9
E14000908,Rushcliffe,53.7,0.36,77.0,57.6
E14000909,Rutland and Melton,47.3,0.03,68.2,46.6
E14000910,Saffron Walden,47.1,-0.13,68.8,46.3
E14000911,Salford and Eccles,38.6,-0.63,51.7,32.5
E14000912,Salisbury,50.4,0.05,69.2,52.1
E14000913,Scarborough and Whitby,40.8,-0.25,58.5,38.0
E14000914,Scunthorpe,39.4,-0.35,56.6,32.7
E14000915,Sedgefield,44.8,-0.28,59.7,38.4
E14000916,Sefton Central,43.7,-0.46,62.1,38.5
E14000917,Selby and Ainsty,48.0,0.07,69.8,48.9
E14000918,Sevenoaks,41.7,-0.22,60.0,36.9
E14000919,Sheffield Central,47.7,0.06,69.3,49.4
E14000920,Sheffield South East,40.4,-0.29,54.4,34.3
E14000921,"Sheffield, Brightside and Hillsborough",36.2,-0.5,47.4,28.2
E14000922,"Sheffield, Hallam",52.9,0.34,78.2,61.5
E14000923,"Sheffield, Heeley",40.6,-0.12,54.1,35.7
E14000924,Sherwood,41.6,-0.3,55.6,33.6
E14000925,Shipley,44.3,-0.1,63.5,42.4
E14000926,Shrewsbury and Atcham,43.5,-0.29,60.8,38.0
E14000927,Sittingbourne and Sheppey,41.1,-0.5,56.1,35.0
E14000928,Skipton and Ripon,50.3,0.14,70.9,51.5
E14000929,Sleaford and North Hykeham,46.5,-0.08,66.4,43.7
E14000930,Slough,53.0,0.19,72.1,56.4
E14000931,Solihull,49.8,0.25,74.0,54.1
E14000932,Somerton and Frome,42.5,-0.26,59.9,40.4
E14000933,South Basildon and East Thurrock,38.8,-0.55,55.0,34.9
E14000934,South Cambridgeshire,52.5,0.36,74.9,56.4
E14000935,South Derbyshire,46.3,0.03,67.6,48.1
E14000936,South Dorset,36.8,-0.58,49.4,28.4
E14000937,South East Cambridgeshire,50.0,0.33,70.7,51.8
E14000938,South East Cornwall,40.7,-0.29,54.7,31.5
E14000939,South Holland and The Deepings,44.1,0.06,59.1,36.6
E14000940,South Leicestershire,41.9,-0.3,62.1,41.3
E14000941,South Norfolk,48.8,0.31,70.9,48.4
E14000942,South Northamptonshire,47.9,0.05,71.3,48.1
E14000943,South Ribble,49.2,0.1,73.7,50.3
E14000944,South Shields,44.0,-0.28,60.7,38.1
E14000945,South Staffordshire,44.3,-0.11,61.4,38.2
E14000946,South Suffolk,44.7,-0.07,61.0,40.3
E14000947,South Swindon,45.8,-0.05,63.1,42.3
E14000948,South Thanet,44.0,-0.34,62.3,44.0
E14000949,South West Bedfordshire,43.4,-0.11,64.2,40.4
E14000950,South West Devon,46.1,-0.1,66.6,44.9
E14000951,South West Hertfordshire,55.4,0.39,83.9,64.3
E14000952,South West Norfolk,40.9,0.0,55.9,33.1
E14000953,South West Surrey,52.8,0.25,76.2,56.9
E14000954,South West Wiltshire,45.5,-0.05,62.8,38.6
E14000955,"Southampton, Itchen",38.7,-0.57,49.3,29.6
E14000956,"Southampton, Test",44.2,-0.33,60.6,40.5
E14000957,Southend West,56.9,0.25,79.6,64.8
E14000958,Southport,45.4,-0.14,64.7,43.4
E14000959,Spelthorne,47.5,-0.02,66.6,44.5
E14000960,St Albans,55.0,0.49,80.0,61.5
E14000961,St Austell and Newquay,46.5,0.11,64.3,39.7
E14000962,St Helens North,40.6,-0.47,53.6,33.7
E14000963,St Helens South and Whiston,43.8,-0.31,62.5,40.5
E14000964,St Ives,45.0,-0.14,65.0,43.0
E14000965,Stafford,46.6,0.02,63.8,43.8
E14000966,Staffordshire Moorlands,43.6,-0.29,64.1,40.8
E14000967,Stalybridge and Hyde,41.5,-0.41,58.6,36.2
E14000968,Stevenage,45.9,0.07,65.5,43.8
E14000969,Stockport,45.3,-0.19,64.0,44.4
E14000970,Stockton North,41.6,-0.44,60.6,39.7
E14000971,Stockton South,47.5,-0.08,70.4,50.3
E14000972,Stoke-on-Trent Central,47.3,0.07,64.0,43.5
E14000973,Stoke-on-Trent North,38.3,-0.59,51.3,29.0
E14000974,Stoke-on-Trent South,39.9,-0.3,51.4,32.1
E14000975,Stone,48.5,0.14,70.2,50.2
E14000976,Stourbridge,43.2,-0.16,61.0,36.7
E14000977,Stratford-on-Avon,56.0,0.32,79.4,61.5
E14000978,Streatham,45.5,0.06,63.5,45.7
E14000979,Stretford and Urmston,50.8,-0.07,69.7,52.8
E14000980,Stroud,51.7,0.1,71.8,55.3
E14000981,Suffolk Coastal,42.4,-0.29,59.2,32.3
E14000982,Sunderland Central,46.4,-0.34,63.4,43.9
E14000983,Surrey Heath,50.3,0.18,72.7,54.6
E14000984,Sutton and Cheam,58.4,0.53,83.7,68.6
E14000985,Sutton Coldfield,54.7,0.1,77.4,61.8
E14000986,Tamworth,39.9,-0.41,55.0,30.7
E14000987,Tatton,47.6,-0.17,70.0,50.6
E14000988,Taunton Deane,44.0,-0.17,62.1,40.0
E14000989,Telford,41.2,-0.42,55.0,34.7
E14000990,Tewkesbury,45.8,0.17,67.0,44.8
E14000991,The Cotswolds,49.9,0.19,72.8,52.3
E14000992,The Wrekin,48.9,-0.19,65.2,46.1
E14000993,Thirsk and Malton,45.6,0.04,66.9,43.8
E14000994,Thornbury and Yate,45.6,-0.01,63.9,42.3
E14000995,Thurrock,45.0,-0.05,63.6,44.6
E14000996,Tiverton and Honiton,51.1,0.2,72.8,53.8
E14000997,Tonbridge and Malling,55.3,0.29,75.5,59.9
