Local Authority Code,Local Authority Name,Group,IMD Crime,School Absences,School Exclusions,School Suspensions,Qualification below level 2 (age 16-24),Pupils with SEN support,Fertility rates (age < 20),Fertility rates (age 20-24),Disability (all),Lone parent households,Qualification below level 2 (all),Unpaid carer (age 16-24),Disability (age < 25),IMD Health,Children in poverty,Socially renting households,Children looked after,Economic inactivity (NEET),Total Score,Weighted scores (double),Weighted scores (triple)
E06000011,East Riding of Yorkshire,English and Welsh Countryside,-0.7778007214320711,0.0005504549270534293,-0.01165903159877141,-0.37925619017921514,-0.02868597959996423,-0.8660076858609208,-0.05907897269539657,-0.09147541615435315,-0.38250843976308846,-0.6607275267291943,0.12868102969124456,-0.1887428171407968,-0.7577316998103485,-0.41266009478985993,-0.4319848669729491,-1.0832352315070857,-0.7527804613659632,-0.6377881460130287,-7.39289179699471,-0.43894632187255783,-0.45709425032653406
E06000012,North East Lincolnshire,"Services, Manufacturing and Mining Legacy",1.2005234230387543,0.6810650719146298,0.424124558733308,0.4629601978381363,1.7139452407043227,-0.1464201105145182,3.206114981640437,2.088717272802744,0.9429364560907751,0.08973970744358116,1.6716984609477752,0.4413364510768529,0.6193889865837752,0.787729644469727,0.5669390434511802,-0.44042186473313305,2.9435952450932685,1.8603241124003795,19.114296878982,1.0412723805489428,1.0280083080810487
E06000013,North Lincolnshire,Country Living,0.48130811515608574,0.8040900171207181,0.09405430927970013,0.7827918838511998,1.15613013157076,0.5288136911804191,0.7466182368160426,1.8530207658884632,0.48191214448943087,-0.40655793554192654,1.1255557617337064,0.3350837756455771,-0.06616766040379024,0.5585643306110786,0.3806989923551558,-0.13593132257704998,-0.6694035657315444,0.8852728364338607,8.935854507877888,0.5216725146639224,0.5378957559522337
E06000014,York,Larger Towns and Cities,-1.3061251030938705,0.193770520264802,-0.6335330484359287,0.31181492813468603,-2.0914562713562264,-1.1800582138325852,-0.52553525188623,-1.8179523293014603,-0.8435327513644323,-1.1683034336095186,-1.2842864409725259,-1.747063949027056,0.9324746187089108,-0.29729796400387365,-0.9060504515810105,-0.30509273488598493,-0.0023884006561942874,-2.115564564059578,-14.786180840958078,-0.8494818798044099,-0.8674994867873137
E06000015,Derby,Manufacturing Traits,0.06481882158328045,0.20774307426220665,-0.5912477120845401,0.0288175642458596,0.5498313295867092,0.04096878084705753,0.6406054460908532,0.2031452174884979,0.8276803781904396,0.4490869978188246,0.546674844675639,0.13573045198414785,0.3369972195941063,1.0153360106150513,2.4462704681474228,0.506882044196903,0.7480036600535745,0.9058852235807704,9.063229820876803,0.5179238428304564,0.527188105333007
E06000016,Leicester,Ethnically Diverse Metropolitan  Living,1.2005234230387543,-0.6605355265220108,-0.794811418073663,-0.6282320130540843,-0.025588928177312,-0.7795440110124887,0.13174405060994443,-0.6335773820571993,0.8276803781904396,0.4237952577976893,1.8581529680316486,-0.4821491249988052,-1.1122973018019315,1.1213444551210927,3.614503515931574,1.2511922583562165,-0.2525190875594506,0.06175075267889952,5.121432266499314,0.1907433579698945,0.13045579286127978
E06000017,Rutland,English and Welsh Countryside,-2.05619146975971,-1.3089091149387486,1.2687828889920376,-0.8763437400370243,-0.6578373273443243,-0.9030612732521667,-1.394840135832783,-0.8457042382800518,-1.419813140866112,-1.7542647752050673,-1.1094599673053083,-0.8611119791818828,-0.7138637958462702,-1.4384476901571432,-0.6690176592769798,-0.8294931130436832,-1.3642110293517007,-0.8485967901981301,-17.78238435088505,-0.9714865751166557,-0.9609285037314685
E06000018,Nottingham,University Towns and Cities,1.1118266290371384,0.24682191210232204,1.8454011119655187,2.7121660488377652,-1.7183201112365694,0.41041273277611046,-0.14388920527554816,-1.4054834422014688,1.7497290013931273,1.1328650708977042,0.1266929676753582,-0.5717970930964882,0.5504838958964329,1.5375834945786377,3.3774707236275434,1.640263506666767,0.803588257143187,-1.0288192936124398,12.376996207175097,0.5273189967642291,0.4242742015706943
E06000019,"Herefordshire, County of",English and Welsh Countryside,-0.9127741036084431,0.37668773111883497,0.46815722303310103,-0.4075717186654332,0.44748037795511386,1.2445119748093436,-0.016673856405320958,0.10886661472278547,-0.38250843976308846,-0.8015416229767144,-0.0033038297037091715,0.14513956715977117,-0.1965759429920963,-0.2910621731505771,0.042080717635112036,-0.35584115857866555,0.8869651527776059,-0.013291931400770934,0.3387445819668488,0.0665133429212114,0.0971738997288884
E06000020,Telford and Wrekin,Manufacturing Traits,0.6336352178979915,0.462184805826444,0.17495559329082785,1.494625140699455,0.7976070560528447,1.0348569010458237,1.0010489345564975,1.340380863349903,1.000564495040943,0.5988553686498489,0.6873603612454962,1.6477854343296876,0.7504858496286291,0.8906201935491201,0.651593612131191,0.37155291434975485,0.6090421673295433,1.0136832560356772,15.160838165009677,0.8542648444052944,0.8619765956297809
E06000021,Stoke-on-Trent,Manufacturing Traits,1.2390872465177178,1.0195359983809997,1.0297484256503036,1.7292420735632665,0.8632455746651669,0.8690392937165596,0.9374412601213836,1.1812857211827634,1.807357040343295,0.8041978590084732,1.7588640857935407,0.7799604488516058,0.22497831356363962,1.811958292123686,2.547855950563436,1.0989469872781752,2.6378799611004,1.0403023709429808,23.380926903367396,1.2256717716686707,1.1785705211925523
E06000022,Bath and North East Somerset,Larger Towns and Cities,-0.2706864426837017,0.2830757737130315,-0.5636399304997493,0.40911212556591414,-2.3837325023588094,0.2540986995633296,-1.055599205512177,-1.8061675039557463,-0.7859047124142645,-0.4999682920309802,-1.4952383817697048,-1.978761480750736,0.564465578754153,-0.8460475590939706,-0.9737741065250193,-0.25434431119330436,-0.6971958642763506,-2.1297049317298185,-14.230013047197904,-0.8161275548723053,-0.832566231318862
E06000023,"Bristol, City of",Larger Towns and Cities,1.7249914223526575,1.2317277178083872,-0.9885900875517208,1.1300362671254658,-1.718042992816486,1.3336485436564927,-0.31350967043585115,-1.6235027110971785,0.5395401834395996,-0.4079205717131436,-1.0400902216946655,-0.9657287963061518,0.6310406914832922,0.697310677096927,0.5330772159791759,0.4899659029660092,-0.14134989338022555,-1.4023781552721466,-0.28977447835956194,-0.03253024844397753,-0.04309346250226444
E06000024,North Somerset,English and Welsh Countryside,-0.04894445767966177,0.8062779889062393,0.013502490858253165,-0.49109403572290705,-0.14464765043130937,-0.8774577910545952,0.15294660875498223,-0.15629195555578046,-0.2096243229125846,-0.307101463435703,-0.5716641560118333,-0.25789122576192597,0.008371563030051056,-0.21467373519769428,-0.601294004332971,-1.1170675139688728,-0.947326551179607,-0.7130131490087858,-5.6769933607047065,-0.3312353966681322,-0.341422674501049
E06000025,South Gloucestershire,Town Living,-0.1607795457686558,-0.007190533858426185,-0.17590785874879317,0.4707787758395921,-0.49666448242894656,-0.20279818128370422,-0.9071812984969118,-0.7808876988786247,-0.6130205955637607,-1.062153248736997,-0.6098328022945988,-0.519430383669982,0.14913731633773766,-1.0720949775259705,-0.7706031416929928,-0.8464092542745767,-1.0307034468140257,-1.3862434265810972,-10.021984784440734,-0.5665499363444659,-0.5728325816930249
E06000026,Plymouth,Larger Towns and Cities,0.1689411449764818,1.8417841041331346,0.6619358925111588,0.9563231964376299,-0.6690364452394489,0.5839001587357312,0.3437696320603232,-0.5157291286000588,1.3463327287419506,0.5644399498782651,-0.086175288979428,-0.10208576487239746,2.39249663055859,1.2335886904804307,0.363768078619154,0.4392174792733286,0.4144960775158995,-0.34412164261986883,9.593845493610875,0.5561162124141874,0.5709821527657765
E06000027,Torbay,Remoter Coastal Living,0.3212682477183874,2.4005616327250854,2.0769220651291134,1.1583428566886638,1.2052468468193107,-0.2393137249842198,0.17414916690002002,0.798278897447057,1.4615888066422873,-0.7333382766023406,0.7373590834259539,2.001574181932559,2.4739309312771844,0.9810391609219202,0.4145608198271601,-1.2693127850469141,1.0537189440464434,1.0246012275586789,16.04117808242635,0.9342035880008358,0.9618638202004322
E06000030,Swindon,Suburban Traits,0.6702708502030068,0.1990327308882052,0.5291389684324178,-0.21299222200801046,0.901258815908022,0.033584689081945986,-0.20749687971066175,0.19725280481564078,-0.26725236186275236,-0.5137802734661967,0.5215875181766477,0.5844695777015863,0.011445012968240098,0.20624214739982322,-0.24574481587692507,-0.03443447519168908,-0.4192728788282881,0.05395804718704153,2.007267255818054,0.13972852036361422,0.15786588146100716
E06000031,Peterborough,Suburban Traits,1.2757228788227328,0.587896248035007,0.6275135319275904,0.7050530499876385,2.1269127275754,-1.2048753763879685,1.1494668415717624,1.2991339746399038,0.3090280276389275,0.8247755707470855,1.3462157158610677,0.247985286948906,-0.3962198892316556,0.8391749190094236,0.7870409220192087,0.4730497617351161,-0.39148058028348187,1.2774976948641315,11.883891305480795,0.6315817991873968,0.6131739806121235
E06000032,Luton,Ethnically Diverse Metropolitan  Living,1.0231298350355222,0.20324249938692826,-0.5938687040071468,-0.7267180872469666,0.6789959507674305,0.12814257039487012,-0.05907897269539657,0.6509685806256316,0.1937719497385914,0.5152189009636352,1.260068169438927,-0.16793621473458892,-1.4743571532185051,0.6536601411238511,1.362691989043283,0.1008946546554587,-0.4192728788282881,0.892599336949894,4.22215256739313,0.221791017974377,0.21357979497957902
E06000033,Southend-on-Sea,Manufacturing Traits,0.6587017031593178,-0.3465061836090803,-0.8224191996584539,-0.4380862222145605,0.6364772983314915,-1.6156246786570967,0.3013645157702472,0.05583490066707237,0.2513999886887592,0.06113854197480394,0.7808670175101204,0.3467943182254593,0.21738082051021046,0.29198427163265084,-0.51663943565296,-0.7279962656583223,0.16436539061264324,1.1791156051826686,0.4781523868149711,0.05162981320934329,0.0677435364576722
E06000034,Thurrock,Suburban Traits,0.8148851882491196,-0.7606975513616824,-0.36129935407450947,-0.5742587958595826,0.8339179141363672,-1.008291360145442,-0.31350967043585115,0.6745382313170596,-0.09436824501224853,0.5527210734694021,1.176243699560309,-0.34890761489083294,-1.007073307799521,-0.16946425151129427,-0.3134684708209339,0.3208044906570743,-0.3636882817386756,0.33016191980591764,-0.6117543864553248,-0.07097841182475204,-0.09475901991011675
E06000035,Medway,Suburban Traits,1.3374249963890745,0.30124424828646534,-0.02039567134079386,0.3151193500110636,0.6428101967554415,0.18686391923696244,0.8738335856862702,0.6627534059713454,0.2513999886887592,-0.14789773045889973,0.7329710977262489,0.5820667803089964,0.8003272181413804,0.3122505919058647,0.10980437257912086,-0.37275729980955896,-0.30810368464906307,0.9248958094408081,7.184611174869486,0.4370329961021715,0.4613895230653714
E06000036,Bracknell Forest,Rural-Urban Fringe,-1.3832527500517975,-1.0309259147961294,-1.293498814548304,-0.19710179651953316,-0.030696181019140477,0.024619992637998602,-1.1828145543824042,0.07351213868564327,-1.1893009850654406,-0.5247240410146647,-0.716785759238361,-0.9391991565502724,-0.22585863821923632,-1.2186360625784398,-1.041497761469028,-0.017518333960795645,-0.8639496555451882,-0.7422004610952192,-12.499828734730313,-0.6388086993480151,-0.603048979831371
E06000037,West Berkshire,Thriving Rural,-1.0149682358276964,-0.49411119159553923,-0.27375822385944465,-0.2485691356274402,0.1074420640525257,0.15293858828612372,-0.9071812984969118,-0.5275139539457726,-1.3045570629657766,-0.8904762722398132,-0.6618320836315523,-1.3711188065127031,-0.222158371649353,-1.1890160560252812,-1.05842867520503,-0.30509273488598493,-0.8917419540899945,-0.6434882454234939,-11.743631649643138,-0.5886049421914181,-0.5475784175415034
E06000038,Reading,University Towns and Cities,0.44467248285107047,0.16799953613281984,-0.30049234147003323,-0.4068595844648432,-0.671400675449927,0.06974776683421495,0.17414916690002002,-1.1638945226143311,-0.6706486345139284,-0.624692683647589,-0.492507818124423,-1.5357648065856657,-0.10440632970580721,0.1423252911535335,-0.3473302982929381,0.0501462309627787,-0.44706517737309437,-0.8124606473523216,-6.528483044760464,-0.34368163649046835,-0.33145972263575285
E06000039,Slough,Ethnically Diverse Metropolitan  Living,1.0616936585144858,-0.15267680967283093,-0.05359490236047911,-0.8899636790784325,0.05434268089931391,-1.4014061080680897,-0.52553525188623,0.7216775326999155,-0.2096243229125846,1.4151121616423563,0.6258474317007773,-0.5436352207734642,-2.217154751073596,0.4244948272652027,0.4822844747711692,0.642211174044051,-0.7527804613659632,0.3833713004920329,-0.9353362651623653,-0.16050818763684788,-0.2302871559333085
E06000040,Windsor and Maidenhead,Rural-Urban Fringe,-0.654396486299388,-0.22543379550272716,0.7886171687704843,-0.5904680429357716,-0.6624916728835242,-0.5046858967037281,-1.2252196706724798,-1.0931855705400466,-1.5350692187664483,-0.6783399781292276,-1.2946645575486344,-1.323726889866221,-1.4585888292857156,-1.415063474457281,-1.227737812565052,-0.541918712118494,-1.169664939538057,-0.6756072762393127,-15.487645655281625,-0.8784383828196168,-0.890018569800741
E06000041,Wokingham,Thriving Rural,-1.6242766467953191,-0.7728560274862833,-0.6524041902786972,-1.499052954735299,-0.8164445348017274,-1.2332239634081903,-1.2040171125274421,-1.1756793479600451,-1.707953335616952,-0.9425342585246187,-1.7128238655765586,-1.7712479611583674,-1.117760314703416,-2.21324470367924,-1.4309087773970783,-1.3708096324322754,-1.3086264322620882,-1.2244358032843137,-23.778299862627915,-1.321017790543687,-1.321018517942203
E06000042,Milton Keynes,Suburban Traits,0.00311670401693889,-0.0021637379208077215,-1.3871555925827845,0.30089156420429813,0.7330628118850989,-1.2093360610217632,-0.35591478672592697,0.11475902739564257,-0.26725236186275236,0.32683242884321106,-0.16740066413931376,-0.09333114815020574,-0.6310060309346455,-0.050984225298659695,-0.04257385104489891,0.3884690555806486,-0.7805727599107695,0.01939180657927856,-3.1011678210874107,-0.18434954434252618,-0.19210397209531402
E06000043,Brighton and Hove,University Towns and Cities,0.1400182773672592,1.0154924049545957,-1.1645460119560527,-0.5850033813295712,-2.165002294860678,1.4240650552045873,-1.034396647367139,-2.024186772851456,0.3666560665890953,-0.5542267071797873,-1.5367904951407987,-1.1329959823621174,2.239421274430238,0.3465474415989957,-0.4827776081809558,-0.15284746380794342,0.05319619643341822,-1.1675288740553968,-6.414905522513707,-0.24945230087808518,-0.1807107256385077
E06000044,Portsmouth,Larger Towns and Cities,1.5244595402620473,1.1258603488191319,-0.8089647744557393,-0.0977337485886817,-1.002551935921434,0.9631572235176623,0.5982003298007776,-0.9576600790643354,0.42428410553926305,-0.29708242179989036,-0.09942756456602432,-1.1870231219198604,0.5840635778889278,0.6162453960040718,0.5669390434511802,0.37155291434975485,0.358911480426287,-0.9263895063912951,1.7568408073518431,0.0865811114108598,0.079496082769561
E06000045,Southampton,Larger Towns and Cities,1.966015319096179,0.8785641453645684,-0.5922961088535827,-0.2947982658456524,-1.0449503417143768,1.0853863808408686,0.704213120525967,-0.9989069677743344,0.48191214448943087,-0.24825429360949658,-0.13846722271779086,-0.6891333389396053,1.2321487639133653,1.0387202263149133,0.651593612131191,1.0312824223546009,0.9425497498672184,-0.6250382483699258,5.380541097073538,0.307252516437321,0.31260980925154386
E06000046,Isle of Wight,Remoter Coastal Living,-0.118359339941796,0.37581531198916657,-0.6609660972258792,0.19919045736523805,1.4949369043344503,1.801160659742508,0.7254156786710048,0.5979368665699181,0.8276803781904396,0.04929729512467239,0.3867886152403515,1.111256141246086,2.481058234370283,0.32628112132578196,0.499215388507171,-0.8294931130436832,0.9981343469568309,0.9788788759660734,11.244227725388617,0.796806240049031,0.9074592613166718
E06000047,County Durham,"Services, Manufacturing and Mining Legacy",0.7686086000743636,0.9539245406607773,0.42150356681070134,-0.11815024876626415,-0.19064269979209655,0.8493898128591109,1.4887077718923685,0.19136039214278366,1.7497290013931273,0.233981932765396,0.5450515489750085,0.6753502968894626,1.6199146623799443,1.3021823898666929,1.1764519379472587,0.7098757389676248,0.5256652716951246,0.8053935155190994,13.708298032280485,0.7867189440484015,0.8028847640694996
E06000049,Cheshire East,Country Living,-0.4692901336003635,-0.005805741589110326,-0.36514347556099935,-0.18657174520202363,-0.1379081031739586,-1.6250168948965868,-0.29230711229081335,-0.19164643159292266,-0.49776451766342455,-0.03349378000137356,-0.7313274909014557,-0.1206704297024415,-0.2937735556783183,-0.09463476127173558,-0.8383267966370017,-0.7110801244274289,-0.3636882817386756,-0.6804878375375365,-7.6389372134661695,-0.45525036374018724,-0.4750921256636586
E06000050,Cheshire West and Chester,Town Living,-0.28032739855344246,0.46517595712816784,0.07937675451310254,-0.5429427688796657,-0.3864202534773682,-0.38906724309488794,0.04693381802979283,-0.4214505258343464,0.020887832888087553,0.004512073429236971,-0.4606519297746452,0.048553656295704614,0.7152092630461552,0.3340758598924026,-0.6520867455409777,-0.20359588750062405,-0.08576529629061305,-0.32176639281276775,-2.0293492265366884,-0.09031817360796324,-0.07590309855105787
E06000051,Shropshire,English and Welsh Countryside,-0.8433592213463089,0.6880305770292933,0.993753469913171,0.3694113887932771,0.005777465000551599,0.10073867017201665,-0.18629432156562395,-0.026658876752925838,-0.38250843976308846,-0.13768973551647726,-0.23164713190128158,0.39521521995148673,-0.3951146499700725,-0.34718429083024605,0.0759425451071166,-0.4742541471949199,0.6646267644191558,-0.13024984992295982,0.13853543562216422,-0.027282487822980234,-0.04976892412425914
E06000052,Cornwall,,-1.1075214121772088,1.1896992724346271,0.4913966847468807,-0.1824687795358632,0.05695642815988866,0.6614578448131654,0.025731259884755026,-0.16218436822863758,0.42428410553926305,-0.32818660098440483,-0.23914083032821046,0.21923586633981879,1.0526594690364066,0.2795126899260577,0.499215388507171,-0.5080864296567068,-0.8917419540899945,0.18247677635011808,1.6632954107371263,0.16940689647925056,0.2189079224038714
E06000053,Isles of Scilly,,-1.23285383848384,-1.4744748786582444,-1.3871555925827845,-2.0388119434493777,-1.6269396511872427,-4.03084673256213,8.358336610884642,-1.4113758548743258,-1.9384654914176243,,-1.5842798890008873,4.765560956668772,-1.053218755911123,-3.8969082340693104,-0.8721886241090059,0.2531399257335005,-2.2257722842406946,,-11.396254277259676,-0.9567029413473689,-1.1647171794542603
E06000054,Wiltshire,Country Living,-0.7585188096925894,0.11012906719807831,-1.3128941547755937,-0.018037290583749723,0.3809447805358579,0.8823013917114592,-0.4195224611610405,0.10886661472278547,-0.7859047124142645,-0.4866692933443929,-0.5589287276434661,-0.24340927904713902,0.3860376645150397,-0.7197727943147152,-0.7198104004849865,-0.22051202873151746,-1.0862880439036382,-0.33484521388708927,-5.796833691300963,-0.22618121142349604,-0.16455364407785208
E06000055,Bedford,Suburban Traits,0.04360871866985053,-0.1245101349149307,1.4751423196986078,-0.5540687483985056,0.3623094390866318,-0.9560438394980453,0.5769977716557398,0.0028031866113592658,-0.4401364787132568,0.337899145837112,-0.084212481824684,0.268274345490981,-0.6218080787214424,0.009814735520981733,-0.4319848669729491,0.08397851342456557,-0.4192728788282881,-0.014924288816397395,-0.48613362069266963,-0.07420807187482355,-0.10455134591247187
E06000056,Central Bedfordshire,Thriving Rural,-0.185846031029982,0.23476037143657455,0.26267145630073335,-0.440326912251563,0.1956040914149691,-0.5777315576271149,-0.9283838566419497,0.17957556679706987,-0.9011607903146006,-0.8133682974893813,-0.4016645636420531,-0.26719266420286236,-0.2171427325834898,-0.9146412584802326,-1.041497761469028,-0.4235057235022393,-0.8083650584555757,-0.641138098871212,-7.689353820611938,-0.42801753811995724,-0.4285518904609321
E06000057,Northumberland,English and Welsh Countryside,-0.0007396783309574593,0.640947639872527,1.6406142764125125,0.6924104331964124,0.5503011732304832,0.05228344942260186,0.7254156786710048,0.8807726748670552,0.5395401834395996,-0.6162369457986929,0.00690490439920504,0.528608024637757,1.045138681108687,0.4899706312248165,0.6177317846591868,0.337720631887968,-0.19693449046983807,1.4567823423688515,9.391231394799181,0.5645959857458531,0.5921494267682165
E06000058,"Bournemouth, Christchurch and Poole",,0.05903424806143592,0.39661489187430204,1.1312681794526045,0.5791810953026139,-0.6348991340875361,0.33611770458053936,-0.4195224611610405,-1.2051414113243302,-0.03674020606208074,-0.7725103352122542,-0.33421302004194176,-0.36570127632965177,0.4657604789712534,0.13453055258691282,-0.36426121202894024,-0.8125769718127898,-0.39148058028348187,-0.6413972933399338,-2.8759367508543185,-0.139818454006221,-0.12698971905113743
E06000059,Dorset,,-1.1190905592208977,1.0395185508272398,-0.521529326943201,-0.03987805916251184,0.4779847075361287,1.2860999383551281,-0.31350967043585115,-0.10915265417292447,-0.49776451766342455,-1.2849873393407316,-0.25669625894314335,-0.024171287732347627,1.0886404703102555,-0.34406639540359774,-0.3134684708209339,-0.5926671358111743,-0.3358959831938693,-0.15609345987458367,-2.0167274516904397,0.014601643879690887,0.09601439536272222
E06000060,Buckinghamshire,,-0.006822300330793715,0.08313946586909694,-1.0701903027422102,-0.8524946934197783,-0.2324219991295135,-0.9797996051607745,-0.9495864147869875,-0.6925015087857694,-1.3621851019159443,0.002867671714444975,-0.9312711080290657,-0.7028027122528757,-0.8940853512782473,-0.02104456069702763,-0.6520867455409777,-0.4742541471949199,-1.0862880439036382,-0.6325452743021542,-11.454372731887135,-0.6180117183676024,-0.6062202254650919
E06000061,North Northamptonshire,,-0.006822300330793715,0.5949032969177495,0.7272859577814867,0.2731302489453177,1.358724654116939,-0.9534169635378996,0.513390097220626,0.7864940721013428,0.020887832888087553,0.002867671714444975,0.8074108467028751,-0.04368020002045161,-0.003556581456696006,-0.02104456069702763,0.5838699571871819,-0.10209904011526312,-0.39148058028348187,0.08112296434968255,4.22798737348412,0.20390508201126606,0.1839873713940756
E06000062,West Northamptonshire,,-0.006822300330793715,-0.213718452904308,-0.2823201308066267,0.0877727412034844,0.4418948316750355,-0.6048293118949791,-0.35591478672592697,0.008695599284215951,-0.6130205955637607,0.002867671714444975,0.1367357904256954,-0.8327117866852776,-0.6024451041194877,-0.02104456069702763,0.3806989923551558,-0.2374281699624109,-0.22472678901464432,-0.5563119937868475,-3.4926283558340585,-0.2102332388981463,-0.22064645119573828
E07000008,Cambridge,University Towns and Cities,0.5584357621140127,,-1.0207409218023633,0.7439909986625722,-2.16915407695123,,-1.076801763657215,-2.1361426136357395,-0.6706486345139284,-0.651802918433036,-2.492931335502356,-1.3737356389694282,-0.07767524174734936,-0.5919390818221358,-1.05842867520503,1.166611552201749,,-1.8977901207167849,-12.748752709978262,-0.7602309230963376,-0.7936382054447594
E07000009,East Cambridgeshire,Country Living,-1.165367147395654,,-1.3871555925827845,-0.686922001962117,0.4923914209723319,,-0.46192757745111634,-0.20932366961149357,-0.9011607903146006,-1.6063485845336343,-0.23216709039812342,-0.30166109928123136,-0.43669737737344144,-1.2965834482446466,-1.1938759850930476,-0.30509273488598493,,-0.9336575961668179,-10.625549274322362,-0.5565259250058667,-0.5348086884266967
E07000010,Fenland,Country Living,0.20557677728149706,,-1.1271531938601966,0.13130231666966954,2.0744947056278873,,1.213074516006876,2.094609685475602,0.5971682223897674,0.5090435861084748,2.1048991102904457,0.6803280023291505,0.7785721158558156,0.9763623177819478,0.17752802752312966,-0.5250025708876005,,1.2607908547455,11.151594473337965,0.7061658464064834,0.7618583736200096
