CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
J44L,CPIH MONTHLY RATE 09.1.4.9 Other recording media 2015=100,,,15-11-2023,20 December 2023,
J44N,CPIH MONTHLY RATE 09.2.1.1 Camper vans 2015=100,,,15-11-2023,20 December 2023,
J44O,"CPIH MONTHLY RATE 09.2.1.3 Boats, outboard motors and fitting out of boats",,,15-11-2023,20 December 2023,
J44P,CPIH MONTHLY RATE 09.2.3.0 Maintenance and repair of other major durables,,,15-11-2023,20 December 2023,
J44T,CPIH MONTHLY RATE 09.2.1.5 Major items for games and sport 2015=100,,,15-11-2023,20 December 2023,
J44U,CPIH MONTHLY RATE 09.2.2.1 Musical instruments 2015=100,,,15-11-2023,20 December 2023,
J44V,CPIH MONTHLY RATE 09.3.1.1 Games and hobbies 2015=100,,,15-11-2023,20 December 2023,
J44W,CPIH MONTHLY RATE 09.3.1.2 Toys and celebration articles 2015=100,,,15-11-2023,20 December 2023,
J44X,CPIH MONTHLY RATE 09.3.2.1 Equipment for sport 2015=100,,,15-11-2023,20 December 2023,
J44Y,CPIH MONTHLY RATE 09.3.2.2 Equipment for camping and open-air recreation2015=100,,,15-11-2023,20 December 2023,
J45H,CPIH MONTHLY RATE 09.3.3.1 Garden products 2015=100,,,15-11-2023,20 December 2023,
J45M,CPIH MONTHLY RATE 09.3.3.2 Plants and flowers 2015=100,,,15-11-2023,20 December 2023,
J45N,CPIH MONTHLY RATE 09.3.4.1 Purchase of pets 2015=100,,,15-11-2023,20 December 2023,
J45O,CPIH MONTHLY RATE 09.3.4.2 Products for pets 2015=100,,,15-11-2023,20 December 2023,
J45T,CPIH MONTHLY RATE 09.3.5.0 Veterinary and other services for pets 2015=100,,,15-11-2023,20 December 2023,
J45Y,CPIH MONTHLY RATE 09.4.1.1 Recreational and sporting services-Attendance2015=100,,,15-11-2023,20 December 2023,
J45Z,CPIH MONTHLY RATE 09.4.1.2 Recreational/sporting services-Participation 2015=100,,,15-11-2023,20 December 2023,
J463,"CPIH MONTHLY RATE 09.4.2.1 Cinemas, theatres, concerts 2015=100",,,15-11-2023,20 December 2023,
J464,"CPIH MONTHLY RATE 09.4.2.2 Museums, libraries, zoological gardens 2015=100",,,15-11-2023,20 December 2023,
J465,"CPIH MONTHLY RATE 09.4.2.3 Television and radio licence fees, subscriptions",,,15-11-2023,20 December 2023,
J466,CPIH MONTHLY RATE 09.4.2.4 Hire of equipment and accessories for culture2015=100,,,15-11-2023,20 December 2023,
J469,CPIH MONTHLY RATE 09.4.2.5 Photographic services 2015=100,,,15-11-2023,20 December 2023,
J46D,CPIH MONTHLY RATE 09.5.1.1 Fiction books 2015=100,,,15-11-2023,20 December 2023,
J46F,CPIH MONTHLY RATE 09.5.1.3 Other non-fiction books 2015=100,,,15-11-2023,20 December 2023,
J46H,CPIH MONTHLY RATE 09.5.1.4 Binding services and E-book downloads 2015=100,,,15-11-2023,20 December 2023,
J46J,CPIH MONTHLY RATE 09.5.2.1 Newspapers 2015=100,,,15-11-2023,20 December 2023,
J46L,CPIH MONTHLY RATE 09.5.2.2 Magazines and periodicals 2015=100,,,15-11-2023,20 December 2023,
J46N,CPIH MONTHLY RATE 09.5.3.0 Miscellaneous printed matter 2015=100,,,15-11-2023,20 December 2023,
J46P,CPIH MONTHLY RATE 09.5.4.1 Paper products 2015=100,,,15-11-2023,20 December 2023,
J46R,CPIH MONTHLY RATE 09.5.4.9 Other stationery and drawing materials 2015=100,,,15-11-2023,20 December 2023,
J46X,"CPIH MONTHLY RATE 10.1/2/5 Pre-Primary, Primary and Secondary education 2015=100",,,15-11-2023,20 December 2023,
J46Z,CPIH MONTHLY RATE 10.4 Tertiary education 2015=100,,,15-11-2023,20 December 2023,
J475,"CPIH MONTHLY RATE 11.1.1.1 Restaurants, cafes and dancing establishment 2015=100",,,15-11-2023,20 December 2023,
J477,CPIH MONTHLY RATE 11.1.1.2 Fast food and take away food services 2015=100,,,15-11-2023,20 December 2023,
J47B,"CPIH MONTHLY RATE 11.2.0.1 Hotels, motel, inns and similar accommodation",,,15-11-2023,20 December 2023,
J47D,"CPIH MONTHLY RATE 11.2.0.2 Holiday, camping, youth & similar accommodation services",,,15-11-2023,20 December 2023,
J47F,CPIH MONTHLY RATE 11.2.0.3 Accommodation services other establishments 2015=100,,,15-11-2023,20 December 2023,
J47H,CPIH MONTHLY RATE 12.1.1.1 Hairdressing for men and children 2015=100,,,15-11-2023,20 December 2023,
J47J,CPIH MONTHLY RATE 12.1.1.2 Hairdressing for women 2015=100,,,15-11-2023,20 December 2023,
J47L,CPIH MONTHLY RATE 12.1.1.3 Personal grooming treatments 2015=100,,,15-11-2023,20 December 2023,
J47N,CPIH MONTHLY RATE 12.1.2.1 Electric appliances for personal care 2015=100,,,15-11-2023,20 December 2023,
J47P,CPIH MONTHLY RATE 12.1.3.1 Non-electrical appliances 2015=100,,,15-11-2023,20 December 2023,
J47R,CPIH MONTHLY RATE 12.1.3.2 Articles for personal hygiene and wellness 2015=100,,,15-11-2023,20 December 2023,
J47T,CPIH MONTHLY RATE 12.3.1.1 Jewellery 2015=100,,,15-11-2023,20 December 2023,
J47V,CPIH MONTHLY RATE 12.3.1.2 Clocks and watches 2015=100,,,15-11-2023,20 December 2023,
J47X,"CPIH MONTHLY RATE 12.3.1.3 Repair of jewellery, clocks and watches 2015=100",,,15-11-2023,20 December 2023,
J47Z,CPIH MONTHLY RATE 12.3.2.1 Travel goods 2015=100,,,15-11-2023,20 December 2023,
J483,CPIH MONTHLY RATE 12.3.2.2 Articles for babies 2015=100,,,15-11-2023,20 December 2023,
J485,CPIH MONTHLY RATE 12.3.2.9 Other personal effects n.e.c. 2015=100,,,15-11-2023,20 December 2023,
J487,CPIH MONTHLY RATE 12.4.0.1 Child care services 2015=100,,,15-11-2023,20 December 2023,
J489,CPIHMONTHLYRATE 12.4.0.2Retire homes for elderly&residences for disabled2015=100,,,15-11-2023,20 December 2023,
J48B,CPIHMONTHLYRATE 12.4.0.3Service to maintain people in their private home2015=100,,,15-11-2023,20 December 2023,
J48H,CPIH MONTHLY RATE 12.5.4.1 Motor vehicle insurance 2015=100,,,15-11-2023,20 December 2023,
J48J,CPIH MONTHLY RATE 12.5.4.2 Travel insurance 2015=100,,,15-11-2023,20 December 2023,
J48L,CPIH MONTHLY RATE 12.6.2.1 Charges by banks and post offices 2015=100,,,15-11-2023,20 December 2023,
J48N,"CPIH MONTHLY RATE 12.6.2.2 Fees & service charges of brokers, investment counsel",,,15-11-2023,20 December 2023,
J48P,CPIH MONTHLY RATE 12.7.0.1 Administrative fees 2015=100,,,15-11-2023,20 December 2023,
J48R,CPIH MONTHLY RATE 12.7.0.2 Legal services and accountancy 2015=100,,,15-11-2023,20 December 2023,
J48T,CPIH MONTHLY RATE 12.7.0.3 Funeral services 2015=100,,,15-11-2023,20 December 2023,
J48V,CPIH MONTHLY RATE 12.7.0.4 Other fees and services 2015=100,,,15-11-2023,20 December 2023,
J48X,CPIH WEIGHTS 01.1.1.1 Rice,,,15-11-2023,20 December 2023,
J48Z,CPIH WEIGHTS 01.1.1.2 Flours and other cereals,,,15-11-2023,20 December 2023,
J493,CPIH WEIGHTS 01.1.1.3 Bread,,,15-11-2023,20 December 2023,
J495,CPIH WEIGHTS 01.1.1.4 Other bakery products,,,15-11-2023,20 December 2023,
J497,CPIH WEIGHTS 01.1.1.5 Pizza and quiche,,,15-11-2023,20 December 2023,
J499,CPIH WEIGHTS 01.1.1.6 Pasta products and couscous,,,15-11-2023,20 December 2023,
J49B,CPIH WEIGHTS 01.1.1.7/8 Breakfast cereals and other cereal products,,,15-11-2023,20 December 2023,
J49F,CPIH WEIGHTS 01.1.2.1 Beef and veal,,,15-11-2023,20 December 2023,
J49H,CPIH WEIGHTS 01.1.2.2 Pork,,,15-11-2023,20 December 2023,
J49J,CPIH WEIGHTS 01.1.2.3 Lamb and goat,,,15-11-2023,20 December 2023,
J49L,CPIH WEIGHTS 01.1.2.4 Poultry,,,15-11-2023,20 December 2023,
J49N,CPIH WEIGHTS 01.1.2.6 Edible offal,,,15-11-2023,20 December 2023,
J49P,"CPIH WEIGHTS 01.1.2.7 Dried, salted or smoked meat",,,15-11-2023,20 December 2023,
J49R,CPIH WEIGHTS 01.1.2.8 Other meat preparations,,,15-11-2023,20 December 2023,
J49T,CPIH WEIGHTS 01.1.3.1 Fresh or chilled fish,,,15-11-2023,20 December 2023,
J49V,CPIH WEIGHTS 01.1.3.4 Frozen seafood,,,15-11-2023,20 December 2023,
J49X,CPIH WEIGHTS 01.1.3.6 Other preserved/processed fish and seafood-based preparations,,,15-11-2023,20 December 2023,
J4AU,CPIH WEIGHTS 01.1.4.1 Whole milk,,,15-11-2023,20 December 2023,
J4B9,"CPIH WEIGHTS 01.1.4.2 Milk, low fat",,,15-11-2023,20 December 2023,
J4E8,CPIH WEIGHTS 01.1.4.4 Yoghurt,,,15-11-2023,20 December 2023,
J4EU,CPIH WEIGHTS 01.1.4.5 Cheese and curd,,,15-11-2023,20 December 2023,
J4F6,CPIH WEIGHTS 01.1.4.6 Other milk products,,,15-11-2023,20 December 2023,
J4F7,CPIH WEIGHTS 01.1.4.7 Eggs,,,15-11-2023,20 December 2023,
J4F8,CPIH WEIGHTS 01.1.5.1 Butter,,,15-11-2023,20 December 2023,
J4F9,CPIH WEIGHTS 01.1.5.2 Margarine and other vegetable fats,,,15-11-2023,20 December 2023,
J4FA,CPIH WEIGHTS 01.1.5.3 Olive oil,,,15-11-2023,20 December 2023,
J4FB,CPIH WEIGHTS 01.1.6.1 Fresh or chilled fruit,,,15-11-2023,20 December 2023,
J4FF,CPIH WEIGHTS 01.1.6.3 Dried fruit and nuts,,,15-11-2023,20 December 2023,
J4FH,CPIH WEIGHTS 01.1.6.4 Preserved fruit and fruit-based products,,,15-11-2023,20 December 2023,
J4FI,CPIH WEIGHTS 01.1.7.1 Fresh or chilled vegetables other than potatoes and other tubers,,,15-11-2023,20 December 2023,
J4FJ,CPIH WEIGHTS 01.1.7.2 Frozen vegetables other than potatoes and other tubers,,,15-11-2023,20 December 2023,
J4FK,"CPIH WEIGHTS 01.1.7.3 Dried vegetables, other preserved or processed vegetables",,,15-11-2023,20 December 2023,
J4FL,CPIH WEIGHTS 01.1.7.4 Potatoes,,,15-11-2023,20 December 2023,
J4FM,CPIH WEIGHTS 01.1.7.5 Crisps,,,15-11-2023,20 December 2023,
J4FO,CPIH WEIGHTS 01.1.7.6 Other tubers and products of tuber vegetables,,,15-11-2023,20 December 2023,
J4FP,CPIH WEIGHTS 01.1.8.1 Sugar,,,15-11-2023,20 December 2023,
J4FQ,"CPIH WEIGHTS 01.1.8.2 Jams, marmalades and honey",,,15-11-2023,20 December 2023,
J4FS,CPIH WEIGHTS 01.1.8.3 Chocolate,,,15-11-2023,20 December 2023,
J4FT,CPIH WEIGHTS 01.1.8.4 Confectionery products,,,15-11-2023,20 December 2023,
J4FU,CPIH WEIGHTS 01.1.8.5 Edible ices and ice cream,,,15-11-2023,20 December 2023,
J4FV,"CPIH WEIGHTS 01.1.9.1/2 Sauces, condiments, salt, spices and culinary herbs",,,15-11-2023,20 December 2023,
J4FW,CPIH WEIGHTS 01.1.9.4 Ready-made meals,,,15-11-2023,20 December 2023,
J4FX,CPIH WEIGHTS 01.1.9.9 Other food products n.e.c.,,,15-11-2023,20 December 2023,
J4FZ,CPIH WEIGHTS 01.2.1.1 Coffee,,,15-11-2023,20 December 2023,
J4G2,CPIH WEIGHTS 01.2.1.2 Tea,,,15-11-2023,20 December 2023,
J4G5,CPIH WEIGHTS 01.2.1.3 Cocoa and powdered chocolate,,,15-11-2023,20 December 2023,
J4G6,CPIH WEIGHTS 01.2.2.1 Mineral or spring waters,,,15-11-2023,20 December 2023,
J4G7,CPIH WEIGHTS 01.2.2.2 Soft drinks,,,15-11-2023,20 December 2023,
J4G8,CPIH WEIGHTS 01.2.2.3 Fruit and vegetable juices,,,15-11-2023,20 December 2023,
J4GA,CPIH WEIGHTS 02.1.2.1 Wine from grapes,,,15-11-2023,20 December 2023,
J4GE,CPIH WEIGHTS 02.1.2.2 Wine from other fruits,,,15-11-2023,20 December 2023,
J4GG,CPIH WEIGHTS 02.1.2.3 Fortified wines,,,15-11-2023,20 December 2023,
J4GH,CPIH WEIGHTS 02.1.3.1 Lager beer,,,15-11-2023,20 December 2023,
J4GI,CPIH WEIGHTS 02.1.3.2 Other alcoholic beer,,,15-11-2023,20 December 2023,
J4GJ,CPIH WEIGHTS 02.2.0.1 Cigarettes,,,15-11-2023,20 December 2023,
J4GK,CPIH WEIGHTS 02.2.0.2 Cigars,,,15-11-2023,20 December 2023,
J4GL,CPIH WEIGHTS 02.2.0.3 Other tobacco products,,,15-11-2023,20 December 2023,
J4GN,CPIH WEIGHTS 03.1.2.1 Garments for men,,,15-11-2023,20 December 2023,
J4GO,CPIH WEIGHTS 03.1.2.2 Garments for women,,,15-11-2023,20 December 2023,
J4H2,CPIH WEIGHTS 03.1.2.3 Garments for infants (0-2 years) and children (3-13 years),,,15-11-2023,20 December 2023,
J4HA,CPIH WEIGHTS 03.1.3.1 Other articles of clothing,,,15-11-2023,20 December 2023,
J4HQ,CPIH WEIGHTS 03.1.3.2 Clothing accessories,,,15-11-2023,20 December 2023,
J4HV,CPIH WEIGHTS 03.1.4.1 Cleaning of clothing,,,15-11-2023,20 December 2023,
J4HW,CPIH WEIGHTS 03.1.4.2 Repair and hire of clothing,,,15-11-2023,20 December 2023,
J4HX,CPIH WEIGHTS 03.2.1.1 Footwear for men,,,15-11-2023,20 December 2023,
J4HY,CPIH WEIGHTS 03.2.1.2 Footwear for women,,,15-11-2023,20 December 2023,
J4HZ,CPIH WEIGHTS 03.2.1.3 Footwear for infants and children,,,15-11-2023,20 December 2023,
J4I9,CPIH WEIGHTS 04.3.2.1 Services of plumbers,,,15-11-2023,20 December 2023,
J4IA,CPIH WEIGHTS 04.3.2.2 Services of electricians,,,15-11-2023,20 December 2023,
J4IB,CPIH WEIGHTS 04.3.2.4 Services of painters,,,15-11-2023,20 December 2023,
J4IC,CPIH WEIGHTS 04.3.2.5 Services of carpenters,,,15-11-2023,20 December 2023,
J4IH,CPIH WEIGHTS 04.5.2.1 Natural gas and town gas,,,15-11-2023,20 December 2023,
J4IJ,"CPIH WEIGHTS 04.5.2.2 Liquefied hydrocarbons (butane,propane,etc)",,,15-11-2023,20 December 2023,
J4IM,CPIH WEIGHTS 05.1.1.1 Household furniture,,,15-11-2023,20 December 2023,
J4IN,CPIH WEIGHTS 05.1.1.2 Garden furniture,,,15-11-2023,20 December 2023,
J4IO,CPIH WEIGHTS 05.1.1.3 Lighting equipment,,,15-11-2023,20 December 2023,
J4IP,CPIH WEIGHTS 05.1.1.9 Other furniture and furnishings,,,15-11-2023,20 December 2023,
J4IQ,CPIH WEIGHTS 05.1.2.1 Carpets and rugs,,,15-11-2023,20 December 2023,
J4IS,CPIH WEIGHTS 05.1.2.2 Other floor coverings,,,15-11-2023,20 December 2023,
J4IU,CPIH WEIGHTS 05.2.0.1 Furnishing fabrics and curtains,,,15-11-2023,20 December 2023,
J4IV,CPIH WEIGHTS 05.2.0.2 Bed linen,,,15-11-2023,20 December 2023,
J4IW,CPIH WEIGHTS 05.2.0.3 Table linen and bathroom linen,,,15-11-2023,20 December 2023,
J4IX,"CPIH WEIGHTS 05.3.1.1 Refrigerators,freezers and fridge-freezers",,,15-11-2023,20 December 2023,
J4IY,"CPIH WEIGHTS 05.3.1.2 Clothes washing machines, clothes drying machines and dish washing machines",,,15-11-2023,20 December 2023,
J4IZ,CPIH WEIGHTS 05.3.1.3 Cookers,,,15-11-2023,20 December 2023,
J4J2,"CPIH WEIGHTS 05.3.1.4 Heaters, air conditioners",,,15-11-2023,20 December 2023,
J4J3,CPIH WEIGHTS 05.3.1.5 Cleaning equipment,,,15-11-2023,20 December 2023,
J4J7,"CPIH WEIGHTS 05.3.2.2 Coffee machines, tea makers and similar appliances",,,15-11-2023,20 December 2023,
J4J8,CPIH WEIGHTS 05.3.2.3 Irons,,,15-11-2023,20 December 2023,
J4J9,CPIH WEIGHTS 05.3.2.9 Other small electric household appliances,,,15-11-2023,20 December 2023,
J4JB,"CPIH WEIGHTS 05.4.0.1 Glassware,crystal-ware, ceramic ware and chinaware",,,15-11-2023,20 December 2023,
J4JC,"CPIH WEIGHTS 05.4.0.2 Cutlery, flatware and silverware",,,15-11-2023,20 December 2023,
J4JD,CPIH WEIGHTS 05.4.0.3 Non-electric kitchen utensils and articles,,,15-11-2023,20 December 2023,
J4JE,CPIH WEIGHTS 05.5.1.1 Motorized major tools and equipment,,,15-11-2023,20 December 2023,
J4JG,"CPIH WEIGHTS 05.5.1.2 Repair, leasing and rental of major tools and equipment",,,15-11-2023,20 December 2023,
J4K3,CPIH WEIGHTS 05.5.2.1 Non-motorized small tools,,,15-11-2023,20 December 2023,
J4K4,CPIH WEIGHTS 05.5.2.2 Miscellaneous small tool accessories,,,15-11-2023,20 December 2023,
J4K6,CPIH WEIGHTS 05.6.1.1 Cleaning and maintenance products,,,15-11-2023,20 December 2023,
J4K7,CPIH WEIGHTS 05.6.1.2 Other non-durable small household articles,,,15-11-2023,20 December 2023,
J4KC,CPIH WEIGHTS 05.6.2.1 Domestic services by paid staff,,,15-11-2023,20 December 2023,
J4KD,CPIH WEIGHTS 05.6.2.9 Other domestic services and household services,,,15-11-2023,20 December 2023,
J4KF,CPIH WEIGHTS 06.1.2.1 Pregnancy tests and mechanical contraceptive devices,,,15-11-2023,20 December 2023,
J4KG,CPIH WEIGHTS 06.1.2.9 Other medical products n.e.c.,,,15-11-2023,20 December 2023,
J4KH,CPIH WEIGHTS 06.1.3.1 Corrective eye-glasses and contact lenses,,,15-11-2023,20 December 2023,
J4KK,CPIH WEIGHTS 07.1.2.0 Motor cycles,,,15-11-2023,20 December 2023,
J4KL,CPIH WEIGHTS 07.1.3.0 Bicycles,,,15-11-2023,20 December 2023,
J4KM,CPIH WEIGHTS 07.2.1.1 Tyres,,,15-11-2023,20 December 2023,
J4KN,CPIH WEIGHTS 07.2.1.2 Spare parts for personal transport equipment,,,15-11-2023,20 December 2023,
J4KQ,CPIH WEIGHTS 07.2.2.1 Diesel,,,15-11-2023,20 December 2023,
J4KS,CPIH WEIGHTS 07.2.2.2 Petrol,,,15-11-2023,20 December 2023,
J4KW,CPIH WEIGHTS 07.2.2.4 Lubricants,,,15-11-2023,20 December 2023,
J4L4,"CPIH WEIGHTS 07.2.4.1 Hire of garages, parking spaces and personal transport equipment",,,15-11-2023,20 December 2023,
J4L8,CPIH WEIGHTS 07.2.4.2 Toll facilities and parking meters,,,15-11-2023,20 December 2023,
J4LN,"CPIH WEIGHTS 07.2.4.3 Driving lessons, test licences and road worthiness",,,15-11-2023,20 December 2023,
J4LO,CPIH WEIGHTS 07.3.1.1 Passenger transport by train,,,15-11-2023,20 December 2023,
J4LP,CPIH WEIGHTS 07.3.1.2 Passenger transport by underground and tram,,,15-11-2023,20 December 2023,
J4LQ,CPIH WEIGHTS 07.3.2.1 Passenger transport by bus and coach,,,15-11-2023,20 December 2023,
J4LR,CPIH WEIGHTS 07.3.2.2 Passenger transport by taxi and hired car with driver,,,15-11-2023,20 December 2023,
J4LS,CPIH WEIGHTS 07.3.6.2 Removal and storage service,,,15-11-2023,20 December 2023,
J4LV,CPIH WEIGHTS 08.2.0.1 Fixed telephone equipment,,,15-11-2023,20 December 2023,
J4LW,CPIH WEIGHTS 08.2.0.2 Mobile telephone equipment,,,15-11-2023,20 December 2023,
J4LY,CPIH WEIGHTS 08.3.0.1 Wired telephone services,,,15-11-2023,20 December 2023,
J4LZ,CPIH WEIGHTS 08.3.0.2 Wireless telephone services,,,15-11-2023,20 December 2023,
J4M2,CPIH WEIGHTS 08.3.0.3 Internet access provision services,,,15-11-2023,20 December 2023,
J4M3,CPIH WEIGHTS 08.3.0.4 Bundled telecommunication services,,,15-11-2023,20 December 2023,
J4MF,"CPIH WEIGHTS 09.1.1.1 Equipment for the reception, recording and reproduction of sound",,,15-11-2023,20 December 2023,
J4MG,"CPIH WEIGHTS 09.1.1.2 Equipment for the reception, recording and reproduction of sound and vision",,,15-11-2023,20 December 2023,
J4MJ,CPIH WEIGHTS 09.1.1.3 Portable sound and vision devices,,,15-11-2023,20 December 2023,
J4MK,"CPIH WEIGHTS 09.1.1.9 Other equipment for the reception, recording and reproduction of sound and picture",,,15-11-2023,20 December 2023,
J4UX,CPIH WEIGHTS 09.1.3.1 Personal computers,,,15-11-2023,20 December 2023,
J4VE,CPIH WEIGHTS 09.1.3.2 Accessories for information processing equipment,,,15-11-2023,20 December 2023,
J4VF,CPIH WEIGHTS 09.1.3.3 Software,,,15-11-2023,20 December 2023,
J4VG,CPIH WEIGHTS 09.1.4.1 Pre-recorded recording media,,,15-11-2023,20 December 2023,
J4VH,CPIH WEIGHTS 09.1.4.2 Unrecorded recording media,,,15-11-2023,20 December 2023,
J4VI,CPIH WEIGHTS 09.1.4.9 Other recording media,,,15-11-2023,20 December 2023,
J4VY,CPIH WEIGHTS 09.2.1.1 Camper vans,,,15-11-2023,20 December 2023,
J4VZ,"CPIH WEIGHTS 09.2.1.3 Boats, outboard motors and fitting out of boats",,,15-11-2023,20 December 2023,
J4W2,CPIH WEIGHTS 09.2.3.0 Maintenance and repair of other major durables for recreation and culture,,,15-11-2023,20 December 2023,
J4W3,CPIH WEIGHTS 09.2.1.5 Major items for games and sport,,,15-11-2023,20 December 2023,
J4W4,CPIH WEIGHTS 09.2.2.1 Musical instruments,,,15-11-2023,20 December 2023,
J4W5,CPIH WEIGHTS 09.3.1.1 Games and hobbies,,,15-11-2023,20 December 2023,
J4WK,CPIH WEIGHTS 09.3.1.2 Toys and celebration articles,,,15-11-2023,20 December 2023,
J4WL,CPIH WEIGHTS 09.3.2.1 Equipment for sport,,,15-11-2023,20 December 2023,
J4WM,CPIH WEIGHTS 09.3.2.2 Equipment for camping and open-air recreation,,,15-11-2023,20 December 2023,
J4WN,CPIH WEIGHTS 09.3.3.1 Garden products,,,15-11-2023,20 December 2023,
J4WO,CPIH WEIGHTS 09.3.3.2 Plants and flowers,,,15-11-2023,20 December 2023,
J4WP,CPIH WEIGHTS 09.3.4.1 Purchase of pets,,,15-11-2023,20 December 2023,
J4X5,CPIH WEIGHTS 09.3.4.2 Products for pets,,,15-11-2023,20 December 2023,
J4X6,CPIH WEIGHTS 09.3.5.0 Veterinary and other services for pets,,,15-11-2023,20 December 2023,
J4X7,CPIH WEIGHTS 09.4.1.1 Recreational and sporting services - Attendance,,,15-11-2023,20 December 2023,
J4X8,CPIH WEIGHTS 09.4.1.2 Recreational and sporting services - Participation,,,15-11-2023,20 December 2023,
J4X9,"CPIH WEIGHTS 09.4.2.1 Cinemas, theatres, concerts",,,15-11-2023,20 December 2023,
J4XA,"CPIH WEIGHTS 09.4.2.2 Museums, libraries, zoological gardens",,,15-11-2023,20 December 2023,
J4XB,"CPIH WEIGHTS 09.4.2.3 Television and radio licence fees, subscriptions",,,15-11-2023,20 December 2023,
J4XC,CPIH WEIGHTS 09.4.2.4 Hire of equipment and accessories for culture,,,15-11-2023,20 December 2023,
J4XD,CPIH WEIGHTS 09.4.2.5 Photographic services,,,15-11-2023,20 December 2023,
J4XE,CPIH WEIGHTS 09.5.1.1 Fiction books,,,15-11-2023,20 December 2023,
J4XF,CPIH WEIGHTS 09.5.1.3 Other non-fiction books,,,15-11-2023,20 December 2023,
J4XG,CPIH WEIGHTS 09.5.1.4 Binding services and E-book downloads,,,15-11-2023,20 December 2023,
J4XH,CPIH WEIGHTS 09.5.2.1 Newspapers,,,15-11-2023,20 December 2023,
J4XI,CPIH WEIGHTS 09.5.2.2 Magazines and periodicals,,,15-11-2023,20 December 2023,
J4XJ,CPIH WEIGHTS 09.5.3.0 Miscellaneous printed matter,,,15-11-2023,20 December 2023,
J4XK,CPIH WEIGHTS 09.5.4.1 Paper products,,,15-11-2023,20 December 2023,
J4XL,CPIH WEIGHTS 09.5.4.9 Other stationery and drawing materials,,,15-11-2023,20 December 2023,
J4XO,"CPIH WEIGHTS 10.1/2/5 Pre-Primary, Primary and Secondary education (incl not definable by level)",,,15-11-2023,20 December 2023,
J4XP,CPIH WEIGHTS 10.4 Tertiary education,,,15-11-2023,20 December 2023,
J4XR,"CPIH WEIGHTS 11.1.1.1 Restaurants, cafes and dancing establishments",,,15-11-2023,20 December 2023,
J4XS,CPIH WEIGHTS 11.1.1.2 Fast food and take away food services,,,15-11-2023,20 December 2023,
J4XU,"CPIH WEIGHTS 11.2.0.1 Hotels, motel, inns and similar accommodation services",,,15-11-2023,20 December 2023,
J4XV,"CPIH WEIGHTS 11.2.0.2 Holiday centres, camping sites, youth hostels and similar accommodation services",,,15-11-2023,20 December 2023,
J4XW,CPIH WEIGHTS 11.2.0.3 Accommodation services of other establishments,,,15-11-2023,20 December 2023,
J4XX,CPIH WEIGHTS 12.1.1.1 Hairdressing for men and children,,,15-11-2023,20 December 2023,
J4XY,CPIH WEIGHTS 12.1.1.2 Hairdressing for women,,,15-11-2023,20 December 2023,
J4XZ,CPIH WEIGHTS 12.1.1.3 Personal grooming treatments,,,15-11-2023,20 December 2023,
J4Y2,CPIH WEIGHTS 12.1.2.1 Electric appliances for personal care,,,15-11-2023,20 December 2023,
J4Y3,CPIH WEIGHTS 12.1.3.1 Non-electrical appliances,,,15-11-2023,20 December 2023,
J4Y4,CPIH WEIGHTS 12.1.3.2 Articles for personal hygiene and wellness,,,15-11-2023,20 December 2023,
