GEOGRAPHY_CODE,GEOGRAPHY_NAME,GEOGRAPHY
E14001305,Islington North,721420531
E14001306,Islington South and Finsbury,721420532
E14001307,Jarrow and Gateshead East,721420533
E14001308,Keighley and Ilkley,721420534
E14001309,Kenilworth and Southam,721420535
E14001310,Kensington and Bayswater,721420536
E14001311,Kettering,721420537
E14001312,Kingston and Surbiton,721420538
E14001313,Kingston upon Hull East,721420539
E14001314,Kingston upon Hull North and Cottingham,721420540
E14001315,Kingston upon Hull West and Haltemprice,721420541
E14001316,Kingswinford and South Staffordshire,721420542
E14001317,Knowsley,721420543
E14001318,Lancaster and Wyre,721420544
E14001319,Leeds Central and Headingley,721420545
E14001320,Leeds East,721420546
E14001321,Leeds North East,721420547
E14001322,Leeds North West,721420548
E14001323,Leeds South,721420549
E14001324,Leeds South West and Morley,721420550
E14001325,Leeds West and Pudsey,721420551
E14001326,Leicester East,721420552
E14001327,Leicester South,721420553
E14001328,Leicester West,721420554
E14001329,Leigh and Atherton,721420555
E14001330,Lewes,721420556
E14001331,Lewisham East,721420557
E14001332,Lewisham North,721420558
E14001333,Lewisham West and East Dulwich,721420559
E14001334,Leyton and Wanstead,721420560
E14001335,Lichfield,721420561
E14001336,Lincoln,721420562
E14001337,Liverpool Garston,721420563
E14001338,Liverpool Riverside,721420564
E14001339,Liverpool Walton,721420565
E14001340,Liverpool Wavertree,721420566
E14001341,Liverpool West Derby,721420567
E14001342,Loughborough,721420568
E14001343,Louth and Horncastle,721420569
E14001344,Lowestoft,721420570
E14001345,Luton North,721420571
E14001346,Luton South and South Bedfordshire,721420572
E14001347,Macclesfield,721420573
E14001348,Maidenhead,721420574
E14001349,Maidstone and Malling,721420575
E14001350,Makerfield,721420576
E14001351,Maldon,721420577
E14001352,Manchester Central,721420578
E14001353,Manchester Rusholme,721420579
E14001354,Manchester Withington,721420580
E14001355,Mansfield,721420581
E14001356,Melksham and Devizes,721420582
E14001357,Melton and Syston,721420583
E14001358,Meriden and Solihull East,721420584
E14001359,Mid Bedfordshire,721420585
E14001360,Mid Buckinghamshire,721420586
E14001361,Mid Cheshire,721420587
E14001362,Mid Derbyshire,721420588
E14001363,Mid Dorset and North Poole,721420589
E14001364,Mid Leicestershire,721420590
E14001365,Mid Norfolk,721420591
E14001366,Mid Sussex,721420592
E14001367,Middlesbrough and Thornaby East,721420593
E14001368,Middlesbrough South and East Cleveland,721420594
E14001369,Milton Keynes Central,721420595
E14001370,Milton Keynes North,721420596
E14001371,Mitcham and Morden,721420597
E14001372,Morecambe and Lunesdale,721420598
E14001373,New Forest East,721420599
E14001374,New Forest West,721420600
E14001375,Newark,721420601
E14001376,Newbury,721420602
E14001377,Newcastle upon Tyne Central and West,721420603
E14001378,Newcastle upon Tyne East and Wallsend,721420604
E14001379,Newcastle upon Tyne North,721420605
E14001380,Newcastle-under-Lyme,721420606
E14001381,Newton Abbot,721420607
E14001382,Newton Aycliffe and Spennymoor,721420608
E14001383,Normanton and Hemsworth,721420609
E14001384,North Bedfordshire,721420610
E14001385,North Cornwall,721420611
E14001386,North Cotswolds,721420612
E14001387,North Devon,721420613
E14001388,North Dorset,721420614
E14001389,North Durham,721420615
E14001390,North East Cambridgeshire,721420616
E14001391,North East Derbyshire,721420617
E14001392,North East Hampshire,721420618
E14001393,North East Hertfordshire,721420619
E14001394,North East Somerset and Hanham,721420620
E14001395,North Herefordshire,721420621
E14001396,North Norfolk,721420622
E14001397,North Northumberland,721420623
E14001398,North Shropshire,721420624
E14001399,North Somerset,721420625
E14001400,North Warwickshire and Bedworth,721420626
E14001401,North West Cambridgeshire,721420627
E14001402,North West Essex,721420628
E14001403,North West Hampshire,721420629
E14001404,North West Leicestershire,721420630
E14001405,North West Norfolk,721420631
E14001406,Northampton North,721420632
E14001407,Northampton South,721420633
E14001408,Norwich North,721420634
E14001409,Norwich South,721420635
E14001410,Nottingham East,721420636
E14001411,Nottingham North and Kimberley,721420637
E14001412,Nottingham South,721420638
E14001413,Nuneaton,721420639
E14001414,Old Bexley and Sidcup,721420640
E14001415,Oldham East and Saddleworth,721420641
E14001416,"Oldham West, Chadderton and Royton",721420642
E14001417,Orpington,721420643
E14001418,Ossett and Denby Dale,721420644
E14001419,Oxford East,721420645
E14001420,Oxford West and Abingdon,721420646
E14001421,Peckham,721420647
E14001422,Pendle and Clitheroe,721420648
E14001423,Penistone and Stocksbridge,721420649
E14001424,Penrith and Solway,721420650
E14001425,Peterborough,721420651
E14001426,Plymouth Moor View,721420652
E14001427,Plymouth Sutton and Devonport,721420653
E14001428,"Pontefract, Castleford and Knottingley",721420654
E14001429,Poole,721420655
E14001430,Poplar and Limehouse,721420656
E14001431,Portsmouth North,721420657
E14001432,Portsmouth South,721420658
E14001433,Preston,721420659
E14001434,Putney,721420660
E14001435,Queen's Park and Maida Vale,721420661
E14001436,Rawmarsh and Conisbrough,721420662
E14001437,Rayleigh and Wickford,721420663
E14001438,Reading Central,721420664
E14001439,Reading West and Mid Berkshire,721420665
E14001440,Redcar,721420666
E14001441,Redditch,721420667
E14001442,Reigate,721420668
E14001443,Ribble Valley,721420669
E14001444,Richmond and Northallerton,721420670
E14001445,Richmond Park,721420671
E14001446,Rochdale,721420672
E14001447,Rochester and Strood,721420673
E14001448,Romford,721420674
E14001449,Romsey and Southampton North,721420675
E14001450,Rossendale and Darwen,721420676
E14001451,Rother Valley,721420677
E14001452,Rotherham,721420678
E14001453,Rugby,721420679
E14001454,"Ruislip, Northwood and Pinner",721420680
E14001455,Runcorn and Helsby,721420681
E14001456,Runnymede and Weybridge,721420682
E14001457,Rushcliffe,721420683
E14001458,Rutland and Stamford,721420684
E14001459,Salford,721420685
E14001460,Salisbury,721420686
E14001461,Scarborough and Whitby,721420687
E14001462,Scunthorpe,721420688
E14001463,Sefton Central,721420689
E14001464,Selby,721420690
E14001465,Sevenoaks,721420691
E14001466,Sheffield Brightside and Hillsborough,721420692
E14001467,Sheffield Central,721420693
E14001468,Sheffield Hallam,721420694
E14001469,Sheffield Heeley,721420695
E14001470,Sheffield South East,721420696
E14001471,Sherwood Forest,721420697
E14001472,Shipley,721420698
E14001473,Shrewsbury,721420699
E14001474,Sittingbourne and Sheppey,721420700
E14001475,Skipton and Ripon,721420701
E14001476,Sleaford and North Hykeham,721420702
E14001477,Slough,721420703
E14001478,Smethwick,721420704
E14001479,Solihull West and Shirley,721420705
E14001480,South Basildon and East Thurrock,721420706
E14001481,South Cambridgeshire,721420707
E14001482,South Cotswolds,721420708
E14001483,South Derbyshire,721420709
E14001484,South Devon,721420710
E14001485,South Dorset,721420711
E14001486,South East Cornwall,721420712
E14001487,South Holland and The Deepings,721420713
E14001488,South Leicestershire,721420714
E14001489,South Norfolk,721420715
E14001490,South Northamptonshire,721420716
E14001491,South Ribble,721420717
E14001492,South Shields,721420718
E14001493,South Shropshire,721420719
E14001494,South Suffolk,721420720
E14001495,South West Devon,721420721
E14001496,South West Hertfordshire,721420722
E14001497,South West Norfolk,721420723
E14001498,South West Wiltshire,721420724
E14001499,Southampton Itchen,721420725
E14001500,Southampton Test,721420726
E14001501,Southend East and Rochford,721420727
E14001502,Southend West and Leigh,721420728
E14001503,Southgate and Wood Green,721420729
E14001504,Southport,721420730
E14001505,Spelthorne,721420731
E14001506,Spen Valley,721420732
E14001507,St Albans,721420733
E14001508,St Austell and Newquay,721420734
E14001509,St Helens North,721420735
E14001510,St Helens South and Whiston,721420736
E14001511,St Ives,721420737
E14001512,St Neots and Mid Cambridgeshire,721420738
E14001513,Stafford,721420739
E14001514,Staffordshire Moorlands,721420740
E14001515,Stalybridge and Hyde,721420741
E14001516,Stevenage,721420742
E14001517,Stockport,721420743
E14001518,Stockton North,721420744
E14001519,Stockton West,721420745
E14001520,Stoke-on-Trent Central,721420746
E14001521,Stoke-on-Trent North,721420747
E14001522,Stoke-on-Trent South,721420748
E14001523,"Stone, Great Wyrley and Penkridge",721420749
E14001524,Stourbridge,721420750
E14001525,Stratford and Bow,721420751
E14001526,Stratford-on-Avon,721420752
E14001527,Streatham and Croydon North,721420753
E14001528,Stretford and Urmston,721420754
E14001529,Stroud,721420755
E14001530,Suffolk Coastal,721420756
E14001531,Sunderland Central,721420757
E14001532,Surrey Heath,721420758
E14001533,Sussex Weald,721420759
E14001534,Sutton and Cheam,721420760
E14001535,Sutton Coldfield,721420761
E14001536,Swindon North,721420762
E14001537,Swindon South,721420763
E14001538,Tamworth,721420764
E14001539,Tatton,721420765
E14001540,Taunton and Wellington,721420766
E14001541,Telford,721420767
E14001542,Tewkesbury,721420768
E14001543,The Wrekin,721420769
E14001544,Thirsk and Malton,721420770
E14001545,Thornbury and Yate,721420771
E14001546,Thurrock,721420772
E14001547,Tipton and Wednesbury,721420773
E14001548,Tiverton and Minehead,721420774
E14001549,Tonbridge,721420775
E14001550,Tooting,721420776
E14001551,Torbay,721420777
E14001552,Torridge and Tavistock,721420778
E14001553,Tottenham,721420779
E14001554,Truro and Falmouth,721420780
E14001555,Tunbridge Wells,721420781
E14001556,Twickenham,721420782
E14001557,Tynemouth,721420783
E14001558,Uxbridge and South Ruislip,721420784
E14001559,Vauxhall and Camberwell Green,721420785
E14001560,Wakefield and Rothwell,721420786
E14001561,Wallasey,721420787
E14001562,Walsall and Bloxwich,721420788
E14001563,Walthamstow,721420789
E14001564,Warrington North,721420790
E14001565,Warrington South,721420791
E14001566,Warwick and Leamington,721420792
E14001567,Washington and Gateshead South,721420793
E14001568,Watford,721420794
E14001569,Waveney Valley,721420795
E14001570,Weald of Kent,721420796
E14001571,Wellingborough and Rushden,721420797
E14001572,Wells and Mendip Hills,721420798
E14001573,Welwyn Hatfield,721420799
E14001574,West Bromwich,721420800
E14001575,West Dorset,721420801
E14001576,West Ham and Beckton,721420802
E14001577,West Lancashire,721420803
E14001578,West Suffolk,721420804
E14001579,West Worcestershire,721420805
E14001580,Westmorland and Lonsdale,721420806
E14001581,Weston-super-Mare,721420807
E14001582,Wetherby and Easingwold,721420808
E14001583,Whitehaven and Workington,721420809
E14001584,Widnes and Halewood,721420810
E14001585,Wigan,721420811
E14001586,Wimbledon,721420812
E14001587,Winchester,721420813
E14001588,Windsor,721420814
E14001589,Wirral West,721420815
E14001590,Witham,721420816
E14001591,Witney,721420817
E14001592,Woking,721420818
E14001593,Wokingham,721420819
E14001594,Wolverhampton North East,721420820
E14001595,Wolverhampton South East,721420821
E14001596,Wolverhampton West,721420822
E14001597,Worcester,721420823
E14001598,Worsley and Eccles,721420824
E14001599,Worthing West,721420825
E14001600,Wycombe,721420826
E14001601,Wyre Forest,721420827
E14001602,Wythenshawe and Sale East,721420828
E14001603,Yeovil,721420829
E14001604,York Central,721420830
E14001605,York Outer,721420831
N05000001,Belfast East,721420921
N05000002,Belfast North,721420922
N05000003,Belfast South and Mid Down,721420923
N05000004,Belfast West,721420924
N05000005,East Antrim,721420925
N05000006,East Londonderry,721420926
N05000007,Fermanagh and South Tyrone,721420927
N05000008,Foyle,721420928
N05000009,Lagan Valley,721420929
N05000010,Mid Ulster,721420930
N05000011,Newry and Armagh,721420931
N05000012,North Antrim,721420932
N05000013,North Down,721420933
N05000014,South Antrim,721420934
N05000015,South Down,721420935
N05000016,Strangford,721420936
N05000017,Upper Bann,721420937
N05000018,West Tyrone,721420938
S14000001,Aberdeen North,1929380414
S14000002,Aberdeen South,1929380415
S14000003,Airdrie and Shotts,1929380416
S14000004,Angus,1929380417
S14000005,Argyll and Bute,1929380418
S14000006,"Ayr, Carrick and Cumnock",1929380419
S14000006,"Ayr, Carrick and Cumnock",721420864
S14000007,Banff and Buchan,1929380420
S14000008,"Berwickshire, Roxburgh and Selkirk",1929380421
S14000008,"Berwickshire, Roxburgh and Selkirk",721420865
S14000009,"Caithness, Sutherland and Easter Ross",1929380422
S14000010,Central Ayrshire,1929380423
S14000010,Central Ayrshire,721420866
S14000011,"Coatbridge, Chryston and Bellshill",1929380424
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",1929380425
S14000013,Dumfries and Galloway,1929380426
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",1929380427
S14000015,Dundee East,1929380428
S14000016,Dundee West,1929380429
S14000017,Dunfermline and West Fife,1929380430
S14000018,East Dunbartonshire,1929380431
S14000019,"East Kilbride, Strathaven and Lesmahagow",1929380432
S14000020,East Lothian,1929380433
S14000021,East Renfrewshire,1929380434
S14000021,East Renfrewshire,721420867
S14000022,Edinburgh East,1929380435
S14000023,Edinburgh North and Leith,1929380436
S14000024,Edinburgh South,1929380437
S14000025,Edinburgh South West,1929380438
S14000026,Edinburgh West,1929380439
S14000027,Na h-Eileanan An Iar,1929380460
S14000027,Na h-Eileanan an Iar,721420868
S14000028,Falkirk,1929380440
S14000029,Glasgow Central,1929380441
S14000030,Glasgow East,1929380442
S14000031,Glasgow North,1929380443
S14000032,Glasgow North East,1929380444
S14000033,Glasgow North West,1929380445
S14000034,Glasgow South,1929380446
S14000035,Glasgow South West,1929380447
S14000036,Glenrothes,1929380448
S14000037,Gordon,1929380449
S14000038,Inverclyde,1929380450
S14000039,"Inverness, Nairn, Badenoch and Strathspey",1929380451
S14000040,Kilmarnock and Loudoun,1929380452
S14000040,Kilmarnock and Loudoun,721420869
S14000041,Kirkcaldy and Cowdenbeath,1929380453
S14000042,Lanark and Hamilton East,1929380454
S14000043,Linlithgow and East Falkirk,1929380455
S14000044,Livingston,1929380456
S14000045,Midlothian,1929380457
S14000045,Midlothian,721420870
S14000046,Moray,1929380458
S14000047,Motherwell and Wishaw,1929380459
S14000048,North Ayrshire and Arran,1929380461
S14000048,North Ayrshire and Arran,721420871
S14000049,North East Fife,1929380462
S14000050,Ochil and South Perthshire,1929380463
S14000051,Orkney and Shetland,1929380464
S14000051,Orkney and Shetland,721420872
S14000052,Paisley and Renfrewshire North,1929380465
S14000053,Paisley and Renfrewshire South,1929380466
S14000054,Perth and North Perthshire,1929380467
S14000055,"Ross, Skye and Lochaber",1929380468
S14000056,Rutherglen and Hamilton West,1929380469
S14000057,Stirling,1929380470
S14000058,West Aberdeenshire and Kincardine,1929380471
S14000058,West Aberdeenshire and Kincardine,721420873
S14000059,West Dunbartonshire,1929380472
S14000060,Aberdeen North,721420874
S14000061,Aberdeen South,721420875
S14000062,Aberdeenshire North and Moray East,721420876
S14000063,Airdrie and Shotts,721420877
S14000064,Alloa and Grangemouth,721420878
S14000065,Angus and Perthshire Glens,721420879
S14000066,Arbroath and Broughty Ferry,721420880
S14000067,"Argyll, Bute and South Lochaber",721420881
S14000068,Bathgate and Linlithgow,721420882
S14000069,"Caithness, Sutherland and Easter Ross",721420883
S14000070,Coatbridge and Bellshill,721420884
S14000071,Cowdenbeath and Kirkcaldy,721420885
S14000072,Cumbernauld and Kirkintilloch,721420886
S14000073,Dumfries and Galloway,721420887
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",721420888
S14000075,Dundee Central,721420889
S14000076,Dunfermline and Dollar,721420890
S14000077,East Kilbride and Strathaven,721420891
S14000078,Edinburgh East and Musselburgh,721420892
S14000079,Edinburgh North and Leith,721420893
S14000080,Edinburgh South,721420894
S14000081,Edinburgh South West,721420895
S14000082,Edinburgh West,721420896
S14000083,Falkirk,721420897
S14000084,Glasgow East,721420898
S14000085,Glasgow North,721420899
S14000086,Glasgow North East,721420900
S14000087,Glasgow South,721420901
S14000088,Glasgow South West,721420902
S14000089,Glasgow West,721420903
S14000090,Glenrothes and Mid Fife,721420904
S14000091,Gordon and Buchan,721420905
S14000092,Hamilton and Clyde Valley,721420906
S14000093,Inverclyde and Renfrewshire West,721420907
S14000094,"Inverness, Skye and West Ross-shire",721420908
S14000095,Livingston,721420909
S14000096,Lothian East,721420910
S14000097,Mid Dunbartonshire,721420911
S14000098,"Moray West, Nairn and Strathspey",721420912
S14000099,"Motherwell, Wishaw and Carluke",721420913
S14000100,North East Fife,721420914
S14000101,Paisley and Renfrewshire North,721420915
S14000102,Paisley and Renfrewshire South,721420916
S14000103,Perth and Kinross-shire,721420917
S14000104,Rutherglen,721420918
S14000105,Stirling and Strathallan,721420919
S14000106,West Dunbartonshire,721420920
W07000041,Ynys Mon,1929380374
W07000042,Delyn,1929380375
W07000043,Alyn and Deeside,1929380376
W07000044,Wrexham,1929380377
W07000045,Llanelli,1929380378
W07000046,Gower,1929380379
W07000047,Swansea West,1929380380
W07000048,Swansea East,1929380381
W07000049,Aberavon,1929380382
W07000050,Cardiff Central,1929380383
W07000051,Cardiff North,1929380384
W07000052,Rhondda,1929380385
W07000053,Torfaen,1929380386
W07000054,Monmouth,1929380387
W07000055,Newport East,1929380388
W07000056,Newport West,1929380389
W07000057,Arfon,1929380390
W07000058,Aberconwy,1929380391
W07000059,Clwyd West,1929380392
W07000060,Vale of Clwyd,1929380393
W07000061,Dwyfor Meirionnydd,1929380394
W07000062,Clwyd South,1929380395
W07000063,Montgomeryshire,1929380396
W07000064,Ceredigion,1929380397
W07000065,Preseli Pembrokeshire,1929380398
W07000066,Carmarthen West and South Pembrokeshire,1929380399
W07000067,Carmarthen East and Dinefwr,1929380400
W07000068,Brecon and Radnorshire,1929380401
W07000069,Neath,1929380402
W07000070,Cynon Valley,1929380403
W07000071,Merthyr Tydfil and Rhymney,1929380404
W07000072,Blaenau Gwent,1929380405
W07000073,Bridgend,1929380406
W07000074,Ogmore,1929380407
W07000075,Pontypridd,1929380408
W07000076,Caerphilly,1929380409
W07000077,Islwyn,1929380410
W07000078,Vale of Glamorgan,1929380411
W07000079,Cardiff West,1929380412
W07000080,Cardiff South and Penarth,1929380413
W07000081,Aberafan Maesteg,721420832
W07000082,Alyn and Deeside,721420833
W07000083,Bangor Aberconwy,721420834
W07000084,Blaenau Gwent and Rhymney,721420835
W07000085,"Brecon, Radnor and Cwm Tawe",721420836
W07000086,Bridgend,721420837
W07000087,Caerfyrddin,721420838
W07000088,Caerphilly,721420839
W07000089,Cardiff East,721420840
W07000090,Cardiff North,721420841
W07000091,Cardiff South and Penarth,721420842
W07000092,Cardiff West,721420843
W07000093,Ceredigion Preseli,721420844
W07000094,Clwyd East,721420845
W07000095,Clwyd North,721420846
W07000096,Dwyfor Meirionnydd,721420847
W07000097,Gower,721420848
W07000098,Llanelli,721420849
W07000099,Merthyr Tydfil and Aberdare,721420850
W07000100,Mid and South Pembrokeshire,721420851
W07000101,Monmouthshire,721420852
W07000102,Montgomeryshire and Glyndwr,721420853
W07000103,Neath and Swansea East,721420854
W07000104,Newport East,721420855
W07000105,Newport West and Islwyn,721420856
W07000106,Pontypridd,721420857
W07000107,Rhondda and Ogmore,721420858
W07000108,Swansea West,721420859
W07000109,Torfaen,721420860
W07000110,Vale of Glamorgan,721420861
W07000111,Wrexham,721420862
W07000112,Ynys Mon,721420863
