PCON_NM,PCON21CD,PCON24CD
Selby and Ainsty,E14000917,
Sherwood,E14000924,
Shrewsbury and Atcham,E14000926,
Solihull,E14000931,
Somerton and Frome,E14000932,
South East Cambridgeshire,E14000937,
South Staffordshire,E14000945,
South Swindon,E14000947,
South Thanet,E14000948,
South West Bedfordshire,E14000949,
South West Surrey,E14000953,
Southend West,E14000957,
Stirling,S14000057,
Stockton South,E14000971,
Stone,E14000975,
Streatham,E14000978,
Swansea East,W07000048,
Taunton Deane,E14000988,
The Cotswolds,E14000991,
Tiverton and Honiton,E14000996,
Tonbridge and Malling,E14000997,
Torridge and West Devon,E14001000,
Totnes,E14001001,
Vale of Clwyd,W07000060,
Vauxhall,E14001008,
Wakefield,E14001009,
Walsall North,E14001011,
Walsall South,E14001012,
Wansbeck,E14001014,
Wantage,E14001015,
Warley,E14001016,
Washington and Sunderland West,E14001020,
Waveney,E14001022,
Wealden,E14001023,
Weaver Vale,E14001024,
Wellingborough,E14001025,
Wells,E14001026,
Wentworth and Dearne,E14001028,
West Bromwich East,E14001029,
West Bromwich West,E14001030,
West Ham,E14001032,
Westminster North,E14001036,
Weston-Super-Mare,E14001038,
Wirral South,E14001043,
Wolverhampton South West,E14001051,
Workington,E14001053,
Worsley and Eccles South,E14001054,
Wyre and Preston North,E14001057,
