date,date_name,variable_name,value
1992-04-01,Mar-May 1992,AIZA,21.403309094012883
1992-04-01,Mar-May 1992,AIZB,54.23373342317921
1992-04-01,Mar-May 1992,AIZC,63.036833644168546
1992-04-01,Mar-May 1992,AIZD,58.854966072755325
1992-04-01,Mar-May 1992,AIZE,58.103460692908214
1992-04-01,Mar-May 1992,AIZF,65.77245753332949
1992-04-01,Mar-May 1992,AIZG,62.38543425770639
1992-04-01,Mar-May 1992,AIZH,50.846047943257766
1992-04-01,Mar-May 1992,AIZI,59.90173736362604
1992-04-01,Mar-May 1992,AIZJ,55.294946624914445
1992-04-01,Mar-May 1992,JN5P,1378335.0
1992-04-01,Mar-May 1992,JN5Q,5782689.0
1992-04-01,Mar-May 1992,JN5R,7161024.0
1992-04-01,Mar-May 1992,JN5S,703239.0
1992-04-01,Mar-May 1992,JN5T,2907036.0
1992-04-01,Mar-May 1992,JN5U,3610274.999999999
1992-04-01,Mar-May 1992,JN5V,675096.0
1992-04-01,Mar-May 1992,JN5W,2875653.0
1992-04-01,Mar-May 1992,JN5X,3550749.0
1992-04-01,Mar-May 1992,JN5Y,890081.8235859971
1992-04-01,Mar-May 1992,JN5Z,983597.666283777
1992-04-01,Mar-May 1992,JN62,1873679.489869774
1992-04-01,Mar-May 1992,JN63,415481.0224689941
1992-04-01,Mar-May 1992,JN64,525263.220861765
1992-04-01,Mar-May 1992,JN65,940744.243330759
1992-04-01,Mar-May 1992,JN66,474600.801117003
1992-04-01,Mar-May 1992,JN67,458334.445422012
1992-04-01,Mar-May 1992,JN68,932935.2465390151
1992-04-01,Mar-May 1992,JN69,488253.1764140031
1992-04-01,Mar-May 1992,JN6A,4799091.333716223
1992-04-01,Mar-May 1992,JN6B,5287344.510130225
1992-04-01,Mar-May 1992,JN6C,287757.977531006
1992-04-01,Mar-May 1992,JN6D,2381772.7791382344
1992-04-01,Mar-May 1992,JN6E,2669530.7566692405
1992-04-01,Mar-May 1992,JN6F,200495.1988829971
1992-04-01,Mar-May 1992,JN6G,2417318.554577988
1992-04-01,Mar-May 1992,JN6H,2617813.7534609847
1992-04-01,Mar-May 1992,LWEX,40.42510807023113
1992-04-01,Mar-May 1992,LWEY,39.14771326382618
1992-04-01,Mar-May 1992,LWEZ,41.75575415058329
1992-04-01,Mar-May 1992,LWFA,21.84233400117581
1992-04-01,Mar-May 1992,LWFB,16.12642072172749
1992-04-01,Mar-May 1992,LWFC,27.620627027571675
1992-04-01,Mar-May 1992,MGUQ,4480812.06454663
1992-04-01,Mar-May 1992,MGUR,2315439.634368662
1992-04-01,Mar-May 1992,MGUS,2165372.430177968
1992-04-01,Mar-May 1992,MGVF,859944.2765042959
1992-04-01,Mar-May 1992,MGVG,550732.5224598611
1992-04-01,Mar-May 1992,MGVH,309211.7540444347
1992-04-01,Mar-May 1992,MGVU,1820267.658949074
1992-04-01,Mar-May 1992,MGVV,744102.8431714766
1992-04-01,Mar-May 1992,MGVW,1076164.8157775975
1992-04-01,Mar-May 1992,MGWY,16.101544829792413
1992-04-01,Mar-May 1992,MGWZ,19.21491425934643
1992-04-01,Mar-May 1992,MGXA,12.495503528064427
1992-04-01,Mar-May 1992,YBTO,672842.9821555994
1992-04-01,Mar-May 1992,YBTP,344727.180234856
1992-04-01,Mar-May 1992,YBTQ,328115.80192074337
1992-04-01,Mar-May 1992,YBTR,3807969.0823910306
1992-04-01,Mar-May 1992,YBTS,1970712.454133806
1992-04-01,Mar-May 1992,YBTT,1837256.6282572246
1992-04-01,Mar-May 1992,YBUA,48.81563496215357
1992-04-01,Mar-May 1992,YBUB,49.019917870717634
1992-04-01,Mar-May 1992,YBUC,48.602836029356325
1992-04-01,Mar-May 1992,YBUD,65.85118242380025
1992-04-01,Mar-May 1992,YBUE,67.79112656787896
1992-04-01,Mar-May 1992,YBUF,63.89006699546936
1992-04-01,Mar-May 1992,YBVH,148298.60452458047
1992-04-01,Mar-May 1992,YBVI,83209.83248574547
1992-04-01,Mar-May 1992,YBVJ,65088.772038835006
1992-04-01,Mar-May 1992,YBVK,18.06005284961169
1992-04-01,Mar-May 1992,YBVL,19.44441121293541
1992-04-01,Mar-May 1992,YBVM,16.553411722399282
1992-04-01,Mar-May 1992,YBVN,711645.6719797153
1992-04-01,Mar-May 1992,YBVO,467522.6899741157
1992-04-01,Mar-May 1992,YBVP,244122.98200559968
1992-04-01,Mar-May 1992,YBVQ,15.745715302206012
1992-04-01,Mar-May 1992,YBVR,19.174635026646225
1992-04-01,Mar-May 1992,YBVS,11.728902349282322
1992-04-01,Mar-May 1992,YCAS,557193.4133198203
1992-04-01,Mar-May 1992,YCAT,275301.9872793986
1992-04-01,Mar-May 1992,YCAU,281891.42604042176
1992-04-01,Mar-May 1992,YCAV,1263074.2456292536
1992-04-01,Mar-May 1992,YCAW,468800.85589207796
1992-04-01,Mar-May 1992,YCAX,794273.3897371757
1992-05-01,Apr-Jun 1992,AGNH,305448.93262974813
1992-05-01,Apr-Jun 1992,AGNI,3436750.6521494715
1992-05-01,Apr-Jun 1992,AGNJ,3742199.5847792197
1992-05-01,Apr-Jun 1992,AGNK,184649.89372424773
1992-05-01,Apr-Jun 1992,AGNL,1808707.443289443
1992-05-01,Apr-Jun 1992,AGNM,1993357.3370136907
1992-05-01,Apr-Jun 1992,AGNN,120799.03890550043
1992-05-01,Apr-Jun 1992,AGNO,1628043.2088600285
1992-05-01,Apr-Jun 1992,AGNP,1748842.247765529
1992-05-01,Apr-Jun 1992,AGNR,359502.8168266866
1992-05-01,Apr-Jun 1992,AGNS,337069.670664047
1992-05-01,Apr-Jun 1992,AGNT,696572.4874907336
1992-05-01,Apr-Jun 1992,AGNU,156042.42422730094
1992-05-01,Apr-Jun 1992,AGNV,159275.9855140579
1992-05-01,Apr-Jun 1992,AGNW,315318.40974135883
1992-05-01,Apr-Jun 1992,AGNX,203460.3925993857
1992-05-01,Apr-Jun 1992,AGNY,177793.68514998915
1992-05-01,Apr-Jun 1992,AGNZ,381254.07774937485
1992-05-01,Apr-Jun 1992,AGOJ,109279.84149984606
1992-05-01,Apr-Jun 1992,AGOK,667937.0590042713
1992-05-01,Apr-Jun 1992,AGOL,777216.9005041174
1992-05-01,Apr-Jun 1992,AGOM,66285.04220378309
1992-05-01,Apr-Jun 1992,AGON,439275.043959203
1992-05-01,Apr-Jun 1992,AGOO,505560.0861629861
1992-05-01,Apr-Jun 1992,AGOP,42994.79929606298
1992-05-01,Apr-Jun 1992,AGOQ,228662.01504506826
1992-05-01,Apr-Jun 1992,AGOR,271656.81434113125
1992-05-01,Apr-Jun 1992,AGOS,45143.05379820457
1992-05-01,Apr-Jun 1992,AGOT,35319.60992647259
1992-05-01,Apr-Jun 1992,AGOU,80462.66372467717
1992-05-01,Apr-Jun 1992,AGOV,19543.771096137054
1992-05-01,Apr-Jun 1992,AGOW,22122.128155218517
1992-05-01,Apr-Jun 1992,AGOX,41665.89925135557
1992-05-01,Apr-Jun 1992,AGOY,25599.282702067518
1992-05-01,Apr-Jun 1992,AGOZ,13197.481771254075
1992-05-01,Apr-Jun 1992,AGPA,38796.76447332159
1992-05-01,Apr-Jun 1992,AGPK,74089.89960527042
1992-05-01,Apr-Jun 1992,AGPL,662100.2751118614
1992-05-01,Apr-Jun 1992,AGPM,736190.1747171319
1992-05-01,Apr-Jun 1992,AGPN,33424.570015152305
1992-05-01,Apr-Jun 1992,AGPO,122788.8475899942
1992-05-01,Apr-Jun 1992,AGPP,156213.4176051465
1992-05-01,Apr-Jun 1992,AGPQ,40665.32959011811
1992-05-01,Apr-Jun 1992,AGPR,539311.4275218672
1992-05-01,Apr-Jun 1992,AGPS,579976.7571119854
1992-05-01,Apr-Jun 1992,AGPT,480261.7056402438
1992-05-01,Apr-Jun 1992,AGPU,626838.3164772084
1992-05-01,Apr-Jun 1992,AGPV,1107100.0221174522
1992-05-01,Apr-Jun 1992,AGPW,240798.382066712
1992-05-01,Apr-Jun 1992,AGPX,346017.38482541655
1992-05-01,Apr-Jun 1992,AGPY,586815.7668921285
1992-05-01,Apr-Jun 1992,AGTD,239463.3235735318
1992-05-01,Apr-Jun 1992,AGTF,280820.9316517918
1992-05-01,Apr-Jun 1992,AGTO,520284.2552253236
1992-05-01,Apr-Jun 1992,AIVZ,62.169924009670005
1992-05-01,Apr-Jun 1992,AIWC,64.14893200821281
1992-05-01,Apr-Jun 1992,AIWF,60.158431942482395
1992-05-01,Apr-Jun 1992,AIWG,62.48716529095275
1992-05-01,Apr-Jun 1992,AIWH,72.09782902138026
1992-05-01,Apr-Jun 1992,AIWI,71.20395088278705
1992-05-01,Apr-Jun 1992,AIWJ,64.9353687374678
1992-05-01,Apr-Jun 1992,AIWK,76.29193995685573
1992-05-01,Apr-Jun 1992,AIWL,75.07567259573284
1992-05-01,Apr-Jun 1992,AIWM,59.082231533182984
1992-05-01,Apr-Jun 1992,AIWN,67.94790878813117
1992-05-01,Apr-Jun 1992,AIWX,67.25085597185041
1992-05-01,Apr-Jun 1992,AIWY,40.62602993456265
1992-05-01,Apr-Jun 1992,AIXA,33.73302255193821
1992-05-01,Apr-Jun 1992,AIXB,36.970409413808696
1992-05-01,Apr-Jun 1992,AIXC,37.47555329867323
1992-05-01,Apr-Jun 1992,AIXD,30.199337328662246
1992-05-01,Apr-Jun 1992,AIXE,33.40944950081061
1992-05-01,Apr-Jun 1992,AIXF,43.425913581176104
1992-05-01,Apr-Jun 1992,AIXG,37.68315515598574
1992-05-01,Apr-Jun 1992,AIXH,40.54449087182454
1992-05-01,Apr-Jun 1992,AIXR,26.349712948949684
1992-05-01,Apr-Jun 1992,AIXS,16.27254266358129
1992-05-01,Apr-Jun 1992,AIXT,17.197284274086787
1992-05-01,Apr-Jun 1992,AIXU,26.415230688641085
1992-05-01,Apr-Jun 1992,AIXV,19.54085703295852
1992-05-01,Apr-Jun 1992,AIXW,20.23116416229182
1992-05-01,Apr-Jun 1992,AIXX,26.24933866141771
1992-05-01,Apr-Jun 1992,AIXY,12.315472165481234
1992-05-01,Apr-Jun 1992,AIXZ,13.445035409117684
1992-05-01,Apr-Jun 1992,AIYA,11.156187935018473
1992-05-01,Apr-Jun 1992,AIYB,9.484593614097646
1992-05-01,Apr-Jun 1992,AIYC,10.355086716324264
1992-05-01,Apr-Jun 1992,AIYD,11.130585214934758
1992-05-01,Apr-Jun 1992,AIYE,12.195346306385192
1992-05-01,Apr-Jun 1992,AIYF,11.671633234783412
1992-05-01,Apr-Jun 1992,AIYG,11.175813756121704
1992-05-01,Apr-Jun 1992,AIYH,6.909995883053672
1992-05-01,Apr-Jun 1992,AIYI,9.23620680487837
1992-05-01,Apr-Jun 1992,AIYL,25.817322808911797
1992-05-01,Apr-Jun 1992,AIYO,20.645830712012376
1992-05-01,Apr-Jun 1992,AIYR,31.073701426934676
1992-05-01,Apr-Jun 1992,AIYS,15.156929059027057
1992-05-01,Apr-Jun 1992,AIYT,13.889862041684042
1992-05-01,Apr-Jun 1992,AIYU,14.007710666784678
1992-05-01,Apr-Jun 1992,AIYV,11.754335380590627
1992-05-01,Apr-Jun 1992,AIYW,5.1792783971024114
1992-05-01,Apr-Jun 1992,AIYX,5.883454600645905
1992-05-01,Apr-Jun 1992,AIYY,19.889217993663657
1992-05-01,Apr-Jun 1992,AIYZ,22.508667759077404
1992-05-01,Apr-Jun 1992,AIZA,22.30271678843176
1992-05-01,Apr-Jun 1992,AIZB,54.27252726971209
1992-05-01,Apr-Jun 1992,AIZC,62.732286249568126
1992-05-01,Apr-Jun 1992,AIZD,58.75905496520685
1992-05-01,Apr-Jun 1992,AIZE,57.83076394808093
1992-05-01,Apr-Jun 1992,AIZF,65.60622238311002
1992-05-01,Apr-Jun 1992,AIZG,62.17585502331835
1992-05-01,Apr-Jun 1992,AIZH,51.11026014700023
1992-05-01,Apr-Jun 1992,AIZI,59.51965464665201
1992-05-01,Apr-Jun 1992,AIZJ,55.32966456716606
1992-05-01,Apr-Jun 1992,JN5P,1373726.25
1992-05-01,Apr-Jun 1992,JN5Q,5766015.583333333
1992-05-01,Apr-Jun 1992,JN5R,7139741.833333332
1992-05-01,Apr-Jun 1992,JN5S,700744.0833333333
1992-05-01,Apr-Jun 1992,JN5T,2898186.833333333
1992-05-01,Apr-Jun 1992,JN5U,3598930.916666666
1992-05-01,Apr-Jun 1992,JN5V,672982.1666666667
1992-05-01,Apr-Jun 1992,JN5W,2867828.75
1992-05-01,Apr-Jun 1992,JN5X,3540810.9166666656
1992-05-01,Apr-Jun 1992,JN5Y,884907.576265135
1992-05-01,Apr-Jun 1992,JN5Z,999227.5970677279
1992-05-01,Apr-Jun 1992,JN62,1884135.173332863
1992-05-01,Apr-Jun 1992,JN63,416384.57739015
1992-05-01,Apr-Jun 1992,JN64,527415.498494693
1992-05-01,Apr-Jun 1992,JN65,943800.0758848429
1992-05-01,Apr-Jun 1992,JN66,468522.99887498503
1992-05-01,Apr-Jun 1992,JN67,471812.098573035
1992-05-01,Apr-Jun 1992,JN68,940335.09744802
1992-05-01,Apr-Jun 1992,JN69,488818.6737348646
1992-05-01,Apr-Jun 1992,JN6A,4766787.986265604
1992-05-01,Apr-Jun 1992,JN6B,5255606.66000047
1992-05-01,Apr-Jun 1992,JN6C,284359.5059431831
1992-05-01,Apr-Jun 1992,JN6D,2370771.3348386404
1992-05-01,Apr-Jun 1992,JN6E,2655130.8407818233
1992-05-01,Apr-Jun 1992,JN6F,204459.1677916815
1992-05-01,Apr-Jun 1992,JN6G,2396016.651426964
1992-05-01,Apr-Jun 1992,JN6H,2600475.8192186453
1992-05-01,Apr-Jun 1992,LWEX,40.35386273251415
1992-05-01,Apr-Jun 1992,LWEY,39.133109876208636
1992-05-01,Apr-Jun 1992,LWEZ,41.62497418782269
1992-05-01,Apr-Jun 1992,LWFA,22.35406014709267
1992-05-01,Apr-Jun 1992,LWFB,16.17584577444981
1992-05-01,Apr-Jun 1992,LWFC,28.59767547743773
1992-05-01,Apr-Jun 1992,MGUQ,4438772.072269954
1992-05-01,Apr-Jun 1992,MGUR,2308675.7467550496
1992-05-01,Apr-Jun 1992,MGUS,2130096.3255149038
1992-05-01,Apr-Jun 1992,MGVF,857679.5642287945
1992-05-01,Apr-Jun 1992,MGVG,547225.9854143417
1992-05-01,Apr-Jun 1992,MGVH,310453.5788144528
1992-05-01,Apr-Jun 1992,MGVU,1843290.1968345838
1992-05-01,Apr-Jun 1992,MGVV,743029.184497275
1992-05-01,Apr-Jun 1992,MGVW,1100261.0123373088
1992-05-01,Apr-Jun 1992,MGWY,16.19347486000587
1992-05-01,Apr-Jun 1992,MGWZ,19.16123300918549
1992-05-01,Apr-Jun 1992,MGXA,12.720640469745398
1992-05-01,Apr-Jun 1992,YBTO,664951.7494564347
1992-05-01,Apr-Jun 1992,YBTP,340692.31795154867
1992-05-01,Apr-Jun 1992,YBTQ,324259.43150488613
1992-05-01,Apr-Jun 1992,YBTR,3773820.3228135183
1992-05-01,Apr-Jun 1992,YBTS,1967983.4288035007
1992-05-01,Apr-Jun 1992,YBTT,1805836.8940100176
1992-05-01,Apr-Jun 1992,YBUA,48.40496783521715
1992-05-01,Apr-Jun 1992,YBUB,48.61865066786251
1992-05-01,Apr-Jun 1992,YBUC,48.18247014047466
1992-05-01,Apr-Jun 1992,YBUD,65.44936045129232
1992-05-01,Apr-Jun 1992,YBUE,67.90395312575606
1992-05-01,Apr-Jun 1992,YBUF,62.96878410225916
1992-05-01,Apr-Jun 1992,YBVH,154422.89529805063
1992-05-01,Apr-Jun 1992,YBVI,85828.81329992013
1992-05-01,Apr-Jun 1992,YBVJ,68594.0819981305
1992-05-01,Apr-Jun 1992,YBVK,18.846433226442016
1992-05-01,Apr-Jun 1992,YBVL,20.12299204217318
1992-05-01,Apr-Jun 1992,YBVM,17.460473087407873
1992-05-01,Apr-Jun 1992,YBVN,703256.6689307438
1992-05-01,Apr-Jun 1992,YBVO,461397.1721144215
1992-05-01,Apr-Jun 1992,YBVP,241859.49681632232
1992-05-01,Apr-Jun 1992,YBVQ,15.707942262944108
1992-05-01,Apr-Jun 1992,YBVR,18.99237904262865
1992-05-01,Apr-Jun 1992,YBVS,11.811296728355359
1992-05-01,Apr-Jun 1992,YCAS,554351.6052455142
1992-05-01,Apr-Jun 1992,YCAT,274222.9520818643
1992-05-01,Apr-Jun 1992,YCAU,280128.6531636499
1992-05-01,Apr-Jun 1992,YCAV,1288938.5915890697
1992-05-01,Apr-Jun 1992,YCAW,468806.23241541075
1992-05-01,Apr-Jun 1992,YCAX,820132.359173659
1992-06-01,May-Jul 1992,AGNH,301243.62320706545
1992-06-01,May-Jul 1992,AGNI,3393231.3323016884
1992-06-01,May-Jul 1992,AGNJ,3694474.9555087537
1992-06-01,May-Jul 1992,AGNK,181611.47916383774
1992-06-01,May-Jul 1992,AGNL,1783867.2617160827
1992-06-01,May-Jul 1992,AGNM,1965478.7408799203
1992-06-01,May-Jul 1992,AGNN,119632.14404322772
1992-06-01,May-Jul 1992,AGNO,1609364.070585606
1992-06-01,May-Jul 1992,AGNP,1728996.2146288336
1992-06-01,May-Jul 1992,AGNR,355778.0368169403
1992-06-01,May-Jul 1992,AGNS,339426.31658157206
1992-06-01,May-Jul 1992,AGNT,695204.3533985124
1992-06-01,May-Jul 1992,AGNU,151636.07542109326
1992-06-01,May-Jul 1992,AGNV,162705.66608250362
1992-06-01,May-Jul 1992,AGNW,314341.7415035969
1992-06-01,May-Jul 1992,AGNX,204141.96139584703
1992-06-01,May-Jul 1992,AGNY,176720.65049906843
1992-06-01,May-Jul 1992,AGNZ,380862.61189491546
1992-06-01,May-Jul 1992,AGOJ,109971.65822342766
1992-06-01,May-Jul 1992,AGOK,671419.1112125656
1992-06-01,May-Jul 1992,AGOL,781390.7694359933
1992-06-01,May-Jul 1992,AGOM,65574.28887554142
1992-06-01,May-Jul 1992,AGON,443249.1525095412
1992-06-01,May-Jul 1992,AGOO,508823.4413850826
1992-06-01,May-Jul 1992,AGOP,44397.36934788623
1992-06-01,May-Jul 1992,AGOQ,228169.95870302443
1992-06-01,May-Jul 1992,AGOR,272567.32805091067
1992-06-01,May-Jul 1992,AGOS,50554.670586374996
1992-06-01,May-Jul 1992,AGOT,32961.137278006354
1992-06-01,May-Jul 1992,AGOU,83515.80786438135
1992-06-01,May-Jul 1992,AGOV,22430.50131998545
1992-06-01,May-Jul 1992,AGOW,18561.27970510679
1992-06-01,May-Jul 1992,AGOX,40991.78102509224
1992-06-01,May-Jul 1992,AGOY,28124.169266389545
1992-06-01,May-Jul 1992,AGOZ,14399.857572899562
1992-06-01,May-Jul 1992,AGPA,42524.02683928911
1992-06-01,May-Jul 1992,AGPK,68894.04075922313
1992-06-01,May-Jul 1992,AGPL,672489.170588186
1992-06-01,May-Jul 1992,AGPM,741383.2113474092
1992-06-01,May-Jul 1992,AGPN,32494.526258131722
1992-06-01,May-Jul 1992,AGPO,131929.61002549902
1992-06-01,May-Jul 1992,AGPP,164424.13628363074
1992-06-01,May-Jul 1992,AGPQ,36399.51450109141
1992-06-01,May-Jul 1992,AGPR,540559.560562687
1992-06-01,May-Jul 1992,AGPS,576959.0750637784
1992-06-01,May-Jul 1992,AGPT,482683.4704069686
1992-06-01,May-Jul 1992,AGPU,639886.0987046487
1992-06-01,May-Jul 1992,AGPV,1122569.5691116173
1992-06-01,May-Jul 1992,AGPW,244494.29562807723
1992-06-01,May-Jul 1992,AGPX,349020.69662793365
1992-06-01,May-Jul 1992,AGPY,593514.9922560109
1992-06-01,May-Jul 1992,AGTD,238189.17477889135
1992-06-01,May-Jul 1992,AGTF,290865.40207671496
1992-06-01,May-Jul 1992,AGTO,529054.5768556063
1992-06-01,May-Jul 1992,AIVZ,61.66545571301619
1992-06-01,May-Jul 1992,AIWC,63.54767742266887
1992-06-01,May-Jul 1992,AIWF,59.7530568454444
1992-06-01,May-Jul 1992,AIWG,62.744797754214076
1992-06-01,May-Jul 1992,AIWH,71.63038476214753
1992-06-01,May-Jul 1992,AIWI,70.81270226170918
1992-06-01,May-Jul 1992,AIWJ,64.93538617727855
1992-06-01,May-Jul 1992,AIWK,75.61816273942217
1992-06-01,May-Jul 1992,AIWL,74.48588840243893
1992-06-01,May-Jul 1992,AIWM,59.68803286695989
1992-06-01,May-Jul 1992,AIWN,67.67454726986696
1992-06-01,May-Jul 1992,AIWX,67.05375406564735
1992-06-01,May-Jul 1992,AIWY,40.019298376914726
1992-06-01,May-Jul 1992,AIXA,33.53108611024746
1992-06-01,May-Jul 1992,AIXB,36.564882368642095
1992-06-01,May-Jul 1992,AIXC,36.22796238998555
1992-06-01,May-Jul 1992,AIXD,30.68253020970913
1992-06-01,May-Jul 1992,AIXE,33.128759396848835
1992-06-01,May-Jul 1992,AIXF,43.39242411230349
1992-06-01,May-Jul 1992,AIXG,36.66510716974147
1992-06-01,May-Jul 1992,AIXH,39.988043950729455
1992-06-01,May-Jul 1992,AIXR,26.743086453613707
1992-06-01,May-Jul 1992,AIXS,16.51849576102942
1992-06-01,May-Jul 1992,AIXT,17.457868878442266
1992-06-01,May-Jul 1992,AIXU,26.528343195347237
1992-06-01,May-Jul 1992,AIXV,19.902379133767038
1992-06-01,May-Jul 1992,AIXW,20.564320923780627
1992-06-01,May-Jul 1992,AIXX,27.066695761039426
1992-06-01,May-Jul 1992,AIXY,12.417182760493231
1992-06-01,May-Jul 1992,AIXZ,13.617720458976319
1992-06-01,May-Jul 1992,AIYA,12.441693633142787
1992-06-01,May-Jul 1992,AIYB,8.85130176550886
1992-06-01,May-Jul 1992,AIYC,10.724752230498195
1992-06-01,May-Jul 1992,AIYD,12.88616214550509
1992-06-01,May-Jul 1992,AIYE,10.239748689126671
1992-06-01,May-Jul 1992,AIYF,11.536142363765475
